Enddate,Name,Region,ID,Headline,Copyright
20240531,Everglades90th,EN-US,5663293086,"'Everglad' to be here","A stand of slash pines and sawgrass prairie, Everglades National Park, Florida (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240601,YorkshireDalesNP,EN-US,6104560581,"A green and pleasant land","Gunnerside, Swaledale, Yorkshire Dales National Park, England (© Derek Croucher/Alamy)"
20240602,PrideMonthSF,EN-US,6251373281,"Pride Month","San Francisco City Hall lit up in rainbow lights for Pride, California (© Josh Edelson/AFP via Getty Images)"
20240603,GardenWeek,EN-US,6333815527,"Mulch ado about gardening","Flowers blooming in a garden, Alaska (© jet 67/Shutterstock)"
20240604,CopenhagenBicycles,EN-US,6431027482,"'Two' tired for a ride","Bicycles in Copenhagen, Denmark (© Alphotographic/Getty Images)"
20240605,ChestnutBeeEater,EN-US,6538566329,"Birds of a feather","Chestnut-headed bee-eaters, Bardia National Park, Nepal (© PACO COMO/Shutterstock)"
20240606,MadagascarRiver,EN-US,6642458773,"World Environment Day","Masoala National Park in Madagascar (© Dennis van de Water/Shutterstock)"
20240607,LesBravesNormandy,EN-US,6707866678,"D-Day: 80 years on","Les Braves monument on Omaha Beach, Normandy, France (© Christopher Furlong/Getty Images)"
20240608,HumpbackFamily,EN-US,6789097648,"Waves of hope","Family of humpback whales, Dutch Harbor, Alaska (© Jude Newkirk/Amazing Aerial Agency)"
20240609,KillikRiverAlaska,EN-US,6860539516,"The meeting of the waters","Confluence of Easter Creek and Killik River, Gates of the Arctic National Park, Alaska (© Patrick J. Endres/Getty Images)"
20240610,BardenasBiosphere,EN-US,6936891495,"Breathtaking silence","Bardenas Reales Biosphere Reserve and Natural Park, Bardenas, Navarra, Spain (© Aliaume Chapelle/Tandem Stills + Motion)"
20240611,OsakaNight,EN-US,7022302235,"City of neon dreams","Osaka at night, Japan (© wichianduangsri/Getty Images)"
20240612,GemsbokBotswana,EN-US,7126985499,"These antelopes are real gems","Southern gemsbok in the savanna, Botswana (© Karine Aigner/Tandem Stills + Motion)"
20240613,BigBendMilkyWay,EN-US,7213876995,"A galactic gig","Milky Way over Big Bend National Park, Texas (© wisanuboonrawd/Adobe Stock)"
20240614,RegistanUzbekistan,EN-US,7287760362,"Tile tales","Mosaic façade in Registan Square, Samarkand, Uzbekistan (© da-kuk/Getty Images)"
20240615,FlagsDC,EN-US,9363778856,"Long may it wave","Flag display at the Washington Monument, Washington, DC  (© tristanbnz/Adobe Stock)"
20240616,NazareWave,EN-US,9510827848,"Where there's a will, there's a wave","Surfer riding a wave in Nazaré, Portugal (© Rui Caria/Getty Images)"
20240617,RedFoxDad,EN-US,9773161483,"This father won't be outfoxed","Red fox father and kit, Washington (© Chase Dekker/Minden Pictures)"
20240618,HummingThistle,EN-US,9897642087,"Spread the pollen","Green-crowned brilliant hummingbird with giant thistle, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy)"
20240619,LupinIceland,EN-US,0093427185,"'Lupin' into summer","Lupine fields and church at sunrise, Snæfellsnes Peninsula, Iceland (© Matteo Colombo/Getty Images)"
20240620,LawrenceMosaic,EN-US,0314379909,"Happy Juneteenth!","Jacob Lawrence's mosaic 'Community,' Joseph P. Addabbo Federal Building, Jamaica, Queens, New York (© Alpha Stock/Alamy)"
20240621,KokinoMacedonia,EN-US,0466604378,"Sunrise on the solstice","Kokino, an ancient megalithic observatory, North Macedonia (© stoimilov/Shutterstock)"
20240622,LewaGiraffe,EN-US,0571205457,"Spot-on connection","Reticulated giraffe mother greeting calf, Lewa Wildlife Conservancy, Kenya (© Sean Crane/Minden Pictures)"
20240623,BrazilRainforest,EN-US,0704211658,"Getting lost in the mist","Amazon rainforest, Brazil (© Claus Meyer/plainpicture)"
20240624,DhakaBangladesh,EN-US,0835586345,"Dark night, city lights","Aerial view of an intersection in Dhaka, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240625,FloresIsland,EN-US,1042279828,"The sacred lakes of Kelimutu","Volcanic crater lakes on Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240626,FireWave,EN-US,1154414797,"Flowing through Valley of Fire","Fire Wave, a rock formation in Valley of Fire State Park, Nevada (© Clint Losee/Tandem Stills + Motion)"
20240627,CardinalfishAnemone,EN-US,1278259894,"Stripe-tacular!","Juvenile Banggai cardinalfish with sea anemone, Lembeh Strait, North Sulawesi, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240628,FlorenceDuomo,EN-US,1448955167,"Dome sweet dome","Duomo Santa Maria del Fiore at dusk, Florence, Italy (© Elena Pueyo/Getty Images)"
20240629,ChristopherPark,EN-US,9362447266,"The pride of New York City","Pride flags at Christopher Park, Stonewall National Monument, New York City (© Noam Galai/Getty Images)"
20240630,TourCorsica,EN-US,3437831281,"Saddle up for Le Tour!","Cyclists in the 2013 Tour de France, Corsica, France (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240701,UbudBali,EN-US,3541248173,"You won't forget 'Ubud' it!","Stone carving at a temple in Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)"
20240702,FisgardLighthouse,EN-US,3880792118,"Cheers to Canada!","Fisgard Lighthouse, Esquimalt Harbor, Colwood, British Columbia, Canada (© davemantel/Getty Images)"
20240703,ItalicaRuins,EN-US,4110786318,"Ghosts of cities past","The Roman amphitheater of Italica, near Seville, Spain (© Moses Palermo/Amazing Aerial Agency)"
20240704,MeerkatManor,EN-US,4231814766,"Heads up!","Meerkat family (© anetapics/Shutterstock)"
20240705,HudsonFireworks,EN-US,4304057228,"Happy Independence Day!","Fireworks over the Hudson River on the Fourth of July, New York (© New York on Air/Shutterstock)"
20240706,NoahBeach,EN-US,4383778312,"A coastal encounter","Noah Beach in Daintree Rainforest, Queensland, Australia (© bjeayes/Getty Images)"
20240707,ConwyRiver,EN-US,4472231451,"Built to last","Conwy Castle looking over the River Conwy, Wales (© David Chapman/Alamy)"
20240708,YenBaiTerraces,EN-US,4542290370,"Rice and shine","Rice terraces of Mù Cang Chải, Yên Bái province, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240709,NorwayBlueberries,EN-US,4598733420,"Berry beautiful","Blueberries growing in the wild (© Baac3nes/Getty Images)"
20240710,TalampayaNP,EN-US,4761770918,"Towering Talampaya","Talampaya National Park, La Rioja province, Argentina (© Gonzalo Azumendi/Getty Images)"
20240711,CollaredAracari,EN-US,4924599176,"A 'toucan' of appreciation","Collared aracari, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20240712,GangiSicily,EN-US,5325083744,"You are one in 8.1 billion","Gangi, Sicily, Italy (© Andrea Caruso/Amazing Aerial Agency)"
20240713,RainierWildflowers,EN-US,8010104719,"Come Rainier or shine","Wildflowers in Mount Rainier National Park, Washington (© RomanKhomlyak/Getty Images)"
20240714,CappadociaRocks,EN-US,8162611189,"Türkiye's stony spires","Fairy chimneys and cave dwellings in Cappadocia, Türkiye (© Storm Is Me/Shutterstock)"
20240715,LaGeriaLanzarote,EN-US,4849523931,"Sip, sip, hooray!","Volcanic vineyard in the La Geria wine region of Lanzarote, Canary Islands, Spain (© Pol Albarrán/Getty Images)"
20240716,TateishiPark,EN-US,8384642632,"Seas the day","Tateishi Park, Kanagawa Prefecture, Japan (© blew_s/Shutterstock)"
20240717,AncientOrkney,EN-US,8469766447,"Digging into the past","The Neolithic settlement of Skara Brae, Orkney, Scotland (© Paul Williams - FunkyStock/Getty Images)"
20240718,MedievalRothenburg,EN-US,8575765997,"Towering with history","Medieval city of Rothenburg ob der Tauber, Germany (© kanuman/Getty Images)"
20240719,MayotteCoral,EN-US,4102346691,"Deep and meaningful","Coral reef in the Indian Ocean, overseas department of Mayotte, France (© Gabriel Barathieu/Minden Pictures)"
20240720,YoungJaguar,EN-US,8866928893,"Clever camouflage","A young jaguar on a riverbank, Pantanal, Brazil (© Tambako the Jaguar/Getty Images)"
20240721,MineralMoon,EN-US,8936600169,"To the moon and back","The moon (© Victor Blum/Getty Images)"
20240722,ZanzibarBoats,EN-US,9009404410,"Smooth sailing","Wooden fishing boats at Kendwa, Zanzibar, Tanzania (© Lubos Paukeje/Alamy)"
20240723,HammockCamping,EN-US,9298465355,"Just hanging out","Hammock camping on a lake in Central Florida (© Mac Stone/Tandem Stills + Motion)"
20240724,MethoniCastle,EN-US,9447007951,"Echoes of history","Methoni Castle, Messenia, Greece (© Andrew Mayovskyy/Shutterstock)"
20240725,SheepCousins,EN-US,9566915151,"Baa-utiful family","Flock of Swaledale sheep in North Yorkshire, England (© R A Kearton/Getty Images)"
20240727,PontNeuf,EN-US,5735328254,"Let the Games begin!","Pont Neuf over the Seine, Paris, France (© f11photo/Getty Images)"
20240728,RhinelandVineyards,EN-US,5864380431,"'Riesling' to perfection","Vineyards in the Mosel Valley, Rhineland-Palatinate, Germany (© Jorg Greuel/Getty Images)"
20240728,RhinelandVineyards,EN-US,5864380431,"'Riesling' to perfection","Vineyards in the Mosel Valley, Rhineland-Palatinate, Germany (© Jorg Greuel/Getty Images)"
20240729,BeachHutsSweden,EN-US,6029381108,"Chromatic coastline","Bathing huts on the beach in Skåne County, Sweden (© Martin Wahlborg/Getty Images)"
20240730,CorbettTigers,EN-US,6183924498,"Roar and explore","Tiger siblings in Jim Corbett National Park, Uttarakhand, India (© Sourabh Bharti/Getty Images)"
20240731,GimignanoTuscany,EN-US,6339668180,"A medieval Manhattan","San Gimignano, Siena, Tuscany, Italy (© MNStudio/Shutterstock)"
20240801,HoodoosBryce,EN-US,6434628044,"'Hoodoo' we have here?","Hoodoos, Sunset Point, Bryce Canyon National Park, Utah (© Tim Fitzharris/Minden Pictures)"
20240802,KaptaiLake,EN-US,6490685268,"There's a boatload of bargains here","Floating market, Kaptai Lake, Rangamati, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240803,TrunkBay,EN-US,6585719799,"Somewhere under the rainbow","Trunk Bay, St. John, Virgin Islands National Park (© cdwheatley/Getty Images)"
20240804,WulongKarst,EN-US,6752358338,"Towering over Wulong","Three Natural Bridges, Wulong Karst National Geology Park, China (© Pav-Pro Photography Ltd/Shutterstock)"
20240805,ImpalaOxpecker,EN-US,6835989068,"You've got a friend in me","Impala and red-billed oxpecker, South Africa (© Matrishva Vyas/Getty Images)"
20240806,HertfordshireLavender,EN-US,6911884438,"A sea of purple","Lavender field, Hertfordshire, England (© George W Johnson/Getty Images)"
20240807,MolokiniHawaii,EN-US,7128254175,"A very pleasant crescent","Molokini Crater, Maui, Hawaii (© Douglas Peebles/eStock Photo)"
20240808,MichiganLighthouse,EN-US,2082743301,"More than nautical necessity","St. Joseph North Pier Inner and Outer Lights, Michigan (© Kenneth Keifer/Getty Images)"
20240809,SpottedOwlet,EN-US,7339417169,"Big stare for a little owl","Spotted owlet, Bangkok, Thailand (© Tfilm/Getty Images)"
20240810,IncaRuinPeru,EN-US,1209778539,"Celebrating Indigenous culture","Inca ruin of Sacsayhuamán near Cusco, Peru (© SL_Photography/Getty Images)"
20240811,JoshuaTreeNP,EN-US,1399159741,"Joshua under a starry blanket","Joshua Tree National Park, California (© Chris Moore - Exploring Light Photography/Tandem Stills + Motion)"
20240812,TofinoVancouver,EN-US,1466348668,"The path less taken","Wooden path to Kennedy Lake, Vancouver Island, BC, Canada (© EB Adventure Photography/Shutterstock)"
20240813,ElephantsAmboseli,EN-US,1913542949,"Herd you loud and clear","African elephants, Amboseli National Park, Kenya (© Ruzdi Ekenheim/Getty Images)"
20240814,DugiOtokCroatia,EN-US,1981524043,"Adriatic heights","Cliffs of Telašćica Nature Park, Dugi Otok Island, Croatia (© Ilija Ascic/Shutterstock)"
20240815,WatarrkaLizard,EN-US,2106702347,"Feeling sharp today","Thorny devil, Watarrka National Park, Australia (© Yva Momatiuk and John Eastcott/Minden Pictures)"
20240816,HangCave,EN-US,9374263509,"A 'hole' new world","Hang Sơn Đoòng cave, Phong Nha-Kẻ Bàng National Park, Vietnam (© Geng Xu/Getty Images)"
20240817,JapanRollerCoaster,EN-US,9463845683,"Buckle up!","Roller coaster in Nagashima Spa Land, Mie prefecture, Japan (© Japanese amateur photographer/Getty Images)"
20240818,AlfanzinaLighthouse,EN-US,9545750672,"Light the way","Alfanzina Lighthouse, Algarve, Portugal (© Andreas Kunz/Getty Images)"
20240819,HuntingtonBeach,EN-US,9892577517,"Pier today ...","Huntington Beach Pier, California, at sunset (© Stan Moniz Photography/Tandem Stills + Motion)"
20240820,FlightMuseum,EN-US,0151236175,"An old dream takes flight","Museum of Flight, Seattle, Washington (© George Rose/Getty Images)"
20240821,TetonSunrise,EN-US,0849252457,"A grand view","Sunrise at Grand Teton National Park, Wyoming (© Kurt Budliger/Tandem Stills + Motion)"
20240822,NazcaBooby,EN-US,0971401791,"Waiting to 'Galápa-go'","Nazca boobies, Wolf Island, Galápagos Islands, Ecuador (© Tui De Roy/Minden Pictures)"
20240823,OceanCityMD,EN-US,1389904046,"The morning glow","Ocean City, Maryland, at sunrise (© Kevin Olson/Amazing Aerial Agency)"
20240824,PrasatPhanom,EN-US,7990643175,"Doorway to the past","Prasat Phanom Rung temple ruins, Buriram province, Thailand (© Banjongseal324/Getty Images)"
20240825,KatahdinWoods,EN-US,8182768375,"All about the woods and waters","Katahdin Woods and Waters National Monument, Penobscot County, Maine (© Cavan Images/Alamy)"
20240826,SwiftcurrentLake,EN-US,8272209593,"Preserving paradise","Sunrise over Swiftcurrent Lake, Glacier National Park, Montana (© Jason Savage/Tandem Stills + Motion)"
20240827,PalmyraAtoll,EN-US,8399787979,"Idyllic island escape","Palmyra Atoll National Wildlife Refuge, Central Pacific Ocean (© Ian Shive/Tandem Stills + Motion)"
20240828,YoungCaiman,EN-US,8572688559,"Life's good in the swamp!","Young black caiman, Tambopata National Reserve, Peru (© Maxime Aliaga/Minden Pictures)"
20240829,ParalympicsParis,EN-US,0355511969,"Games on","Montmartre and Sacre Cœur, Paris, France (© Tuul &amp; Bruno Morandi/Getty Images)"
20240830,CastellfollitSpain,EN-US,8880313790,"A Catalan cliffhanger","Castellfollit de la Roca, Catalonia, Spain (© Eloi_Omella/Getty Images)"
20240831,WhaleSharkDay,EN-US,8979838463,"Being gentle to the giants","A whale shark in Cenderawasih Bay, West Papua, Indonesia (© Andy Lerner/Tandem Stills + Motion)"
20240901,DjanetAlgeria,EN-US,9175224323,"Dune days and desert haze","Rock formations and sand dunes in the Sahara, Tassili n’Ajjer, Algeria (© Airpano/Amazing Aerial Agency)"
20240902,ThamesLondon,EN-US,9385705885,"Row your boat gently down the Thames","River Thames, London, England (© Puthipong Worasaran/Getty Images)"
20240903,KansasMural,EN-US,9504361321,"Workers of the world, relax","'Power of the Titans' mural by Andrei Krautsou, North Kansas City, Missouri (© Stephen Taylor/Alamy)"
20240904,AlpineLakes,EN-US,9676616320,"Unspoiled beauty for all","Crystal Lake in the Enchantments, Alpine Lakes Wilderness, Washington (© Mitch Pittman/Tandem Stills + Motion)"
20240905,DuskyOwls,EN-US,9845705930,"Birds of a feather hoot together","Dusky eagle-owls, Pakistan (© zahoor salmi/Getty Images)"
20240906,TIFF2024,EN-US,9586964456,"Lights, camera, TIFF '24!","Toronto city skyline seen from Lake Ontario, Canada (© Roberto Machado Noa/Getty Images)"
20240907,GlenariffPark,EN-US,3914128007,"'Wood' you believe this view?","Ancient beech tree, Glenariff Forest Park, County Antrim, Northern Ireland (© Dawid K Photography/Shutterstock)"
20240908,SantaCruzHummer,EN-US,4047958707,"Humming along","Anna's hummingbird, Santa Cruz, California (© yhelfman/Getty Images)"
20240909,StockholmLibrary,EN-US,4140921886,"A global chapter","Interior of the Stockholm Public Library, Sweden (© Andrei Hrabun/Alamy)"
20240910,IguazuRainbow,EN-US,4361499337,"Rainbow waves in 'big water'","Iguazu Falls at the border of Argentina and Brazil (© AirPano LLC/Amazing Aerial Agency)"
20240911,BridgeLisbon,EN-US,4458392664,"From skyline to water","Vasco da Gama Bridge, Lisbon, Portugal (© Achim Thomae/Getty Images)"
20240912,ManhattanMemorial,EN-US,4528393468,"Patriot Day","National September 11 Memorial &amp; Museum, New York City (© Antonino Bartuccio/Sime/eStock Photo)"
20240913,DolphinReunion,EN-US,4598756391,"Have a fin-tastic day","Dolphin pod near Réunion, overseas department of France, Indian Ocean (© Joost van Uffelen/Shutterstock)"
20240914,PointReyes,EN-US,4731803211,"Finding safe haven","Lighthouse at Point Reyes National Seashore, California (© RMB Images/Photography by Robert Bowman/Getty Images)"
20240915,RapaNuiSunrise,EN-US,4872610843,"Radiant Rapa Nui","Sunrise at Ahu Tongariki, Rapa Nui National Park, Easter Island, Chile (© Piriya Photography/Getty Images)"
20240916,BalboaPark,EN-US,5050015037,"Celebrating Hispanic heritage","Casa del Prado, Balboa Park, San Diego, California (© f11photo/Getty Images)"
20240917,SunriseWallabies,EN-US,5210230008,"Wallabies on the watch","Wallabies at sunrise, Adelaide River, Northern Territory, Australia (© Jeremy Woodhouse/Getty Images)"
20240918,MidAutumnSingapore,EN-US,5283310908,"Lanterns and mooncakes","Mid-Autumn Festival in Gardens by the Bay, Singapore (© Victor Y. Zhuo/Alamy)"
20240919,GujoHachiman,EN-US,5502837623,"Castle in the clouds","Gujō Hachiman Castle, Gifu prefecture, Japan (© ta2funk ito/500px/Getty Images)"
20240920,PiratePlayground,EN-US,3254868743,"Avast, landlubbers!","Playground at the Obereversand Lighthouse in Dorum-Neufeld, Germany (© INGO WAGNER/DPA/AFP via Getty Images)"
20240921,OcracokeLight,EN-US,3638306974,"Light dawns on Ocracoke","Ocracoke Lighthouse on Ocracoke Island, North Carolina (© Chansak Joe/Getty Images)"
20240922,MunichBeerfest,EN-US,3708656793,"Prost! Oktoberfest begins","Oktoberfest in Munich, Germany, at sunset (© AllesSuper21/iStock/Getty Images)"
20240923,AutumnCumbria,EN-US,3797009731,"Fall into reflection","Buttermere, Lake District National Park, England (© Alan Novelli/Alamy)"
20240924,IcebergOtter,EN-US,3869054406,"Otter-ly amazing","Sea otter, Prince William Sound, Alaska (© Gerald Corsi/Getty Images)"
20240925,SkaftafellWaterfall,EN-US,3934499773,"Falling for this view?","Waterfall in Skaftafell, Vatnajökull National Park, Iceland (© Nopasorn Kowathanakul/Getty Images)"
20240926,GiantSequoias,EN-US,4034909984,"The realm of ancient giants","Giant sequoias, Sequoia National Park, California (© Galyna Andrushko/Shutterstock)"
20240927,LittleToucanet,EN-US,4236893251,"Flying colors","Blue-throated toucanet, Los Quetzales National Park, Costa Rica (© Oscar Dominguez/Tandem Stills + Motion)"
20240928,VeniceAerial,EN-US,4386837118,"Above the floating city","Aerial view of the Grand Canal and the Basilica di Santa Maria della Salute, Venice, Italy (© Bachir Moukarzel/Amazing Aerial Agency)"
20240929,CoyoteGulch,EN-US,1769933001,"Golden glimpses","Cottonwoods seen through an arch in Coyote Gulch, Glen Canyon Recreation Area, Utah (© Stephen Matera/Tandem Stills + Motion)"
20240930,ConnecticutBridge,EN-US,4557226937,"Connecting Connecticut","West Cornwall Covered Bridge over the Housatonic River, Connecticut (© pabradyphoto/Getty Images)"
20241001,WalrusNorway,EN-US,4658961878,"Go with the floe","Herd of walruses in northern Spitsbergen, Svalbard archipelago, Norway (© AWL Images/Danita Delimont)"
20241002,HalfDomeYosemite,EN-US,4890007214,"Dome sweet dome","Last light on Half Dome, Yosemite National Park, California (© Adam Burton/Alamy)"
20241003,WindRiverAlaska,EN-US,4993335597,"Wind River's wild dance","Wind River, Brooks Range, Arctic National Wildlife Refuge, Alaska (© Design Pics/Danita Delimont)"
20241004,TajMahalReflection,EN-US,5053333041,"Grand gesture of love","Taj Mahal in Agra, Uttar Pradesh, India (© Tanarch/Getty Images)"
20241005,EuropaMoon,EN-US,8269574935,"A blue moon","Jupiter's icy moon Europa (© NASA/JPL-Caltech/SETI Institute)"
20241006,ElephantTeacher,EN-US,8363933732,"Follow the teacher!","African elephants in Tsavo East National Park, Kenya (© Neil Bowman/Minden Pictures)"
20241007,SoranoItaly,EN-US,2208208147,"The stone town of Tuscany","Sorano, Tuscany, Italy (© Luigi Vaccarella/eStock Photo)"
20241008,ElbePhilharmonic,EN-US,8658450086,"Celebrating architecture","The Elbphilharmonie concert hall in Hamburg, Germany (© Canetti/Shutterstock)"
20241009,MototiOctopus,EN-US,8820270832,"Ocean's eight","Mototi octopus, Lembeh Strait, Indonesia (© Howard Chew/Alamy)"
20241010,AspensColorado,EN-US,9105602602,"Colorado in full color","Aspens in the White River National Forest, Colorado (© Jason Hatfield/Tandem Stills + Motion)"
20241011,KochiaJapan,EN-US,9866955641,"Rolling into fall","Kochia, Ibaraki prefecture, Japan (© DigiPub/Getty Images)"
20241012,CelticColours,EN-US,9284206130,"Celebrate the Celts","Cape Breton Highlands, Nova Scotia, Canada (© Cavan Images/Alamy)"
20241013,QuebecDuck,EN-US,9387855720,"It's time to wing it!","Wood duck, Quebec, Canada (© Maxime Riendeau/Getty Images)"
20241014,AlcazarSeville,EN-US,9523655289,"The splendor of Seville","Courtyard of the Maidens, Alcázar of Seville, Spain (© Danny Lehman/Getty Images)"
20241015,PuebloNankoweap,EN-US,9631367700,"Honoring Indigenous Peoples","Ancestral Pueblo granaries at Nankoweap, Grand Canyon National Park, Arizona (© Andrew Peacock/Tandem Stills + Motion)"
20241016,MaraMigration,EN-US,9704012409,"The race for life","Great wildebeest migration at Mara River, Kenya (© Ayzenstayn/Getty Images)"
20241017,FossilsDorset,EN-US,9782204825,"Unearthing the past","Fossils of belemnites and ammonites, Jurassic Coast, Dorset, England (© Nature Picture Library/Alamy)"
20241018,CentralParkAutumn,EN-US,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,CentralParkAutumn,EN-US,2354288950,"Falling for Central Park","Autumn in Central Park, Manhattan, New York (© mapman/Shutterstock)"
20241020,DenderaTemple,EN-US,2605709637,"Uncovering the past","Temple of Hathor, Dendera Temple Complex, Qena, Egypt (© Nick Brundle Photography/Getty Images)"
20241021,SmilingSloth,EN-US,2707836219,"Hanging in there","Three-toed sloth in Costa Rica (© Harry Collins/Getty Images)"
20241022,AutumnCypress,EN-US,2771131028,"Standing tall in fall","Cypress trees in George L. Smith State Park, Georgia (© Chris Moore/TANDEM Stills + Motion)"
20241023,MonsterDoor,EN-US,2973387472,"Fearsome façade","Palazzo Zuccari, Rome, Italy (© Photon-Photos/Getty Images)"
20241024,MadameSherriCastle,EN-US,3066456106,"Stairway to nowhere","Madame Sherri Forest and the ruins of an old castle, New Hampshire (© yggdrasill/Shutterstock)"
20241025,BodieCalifornia,EN-US,3185568116,"Ghosts of the gold rush","Bodie State Historic Park, Mono County, California (© Julien McRoberts/Tetra Images, LLC/Alamy)"
20241026,MontBlancMassif,EN-US,3284638409,"The heights of horror","The Mont Blanc massif, near Chamonix, France (© Simon Schöpf/Getty Images)"
20241027,GhostForest,EN-US,3389955484,"Into the woods","Gespensterwald, Nienhagen, Mecklenburg-West Pomerania, Germany (© mauritius images GmbH/Alamy)"
20241028,PolarBearHug,EN-US,3461212514,"A mother's warmth in the cold","Polar bear mom and cub, Churchill, Manitoba, Canada (© Design Pics/plainpicture)"
