Enddate,Name,Region,ID,Headline,Copyright
20240531,Everglades90th,EN-US,5663293086,"'Everglad' to be here","A stand of slash pines and sawgrass prairie, Everglades National Park, Florida (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240601,YorkshireDalesNP,EN-US,6104560581,"A green and pleasant land","Gunnerside, Swaledale, Yorkshire Dales National Park, England (© Derek Croucher/Alamy)"
20240602,PrideMonthSF,EN-US,6251373281,"Pride Month","San Francisco City Hall lit up in rainbow lights for Pride, California (© Josh Edelson/AFP via Getty Images)"
20240603,GardenWeek,EN-US,6333815527,"Mulch ado about gardening","Flowers blooming in a garden, Alaska (© jet 67/Shutterstock)"
20240604,CopenhagenBicycles,EN-US,6431027482,"'Two' tired for a ride","Bicycles in Copenhagen, Denmark (© Alphotographic/Getty Images)"
20240605,ChestnutBeeEater,EN-US,6538566329,"Birds of a feather","Chestnut-headed bee-eaters, Bardia National Park, Nepal (© PACO COMO/Shutterstock)"
20240606,MadagascarRiver,EN-US,6642458773,"World Environment Day","Masoala National Park in Madagascar (© Dennis van de Water/Shutterstock)"
20240607,LesBravesNormandy,EN-US,6707866678,"D-Day: 80 years on","Les Braves monument on Omaha Beach, Normandy, France (© Christopher Furlong/Getty Images)"
20240608,HumpbackFamily,EN-US,6789097648,"Waves of hope","Family of humpback whales, Dutch Harbor, Alaska (© Jude Newkirk/Amazing Aerial Agency)"
20240609,KillikRiverAlaska,EN-US,6860539516,"The meeting of the waters","Confluence of Easter Creek and Killik River, Gates of the Arctic National Park, Alaska (© Patrick J. Endres/Getty Images)"
20240610,BardenasBiosphere,EN-US,6936891495,"Breathtaking silence","Bardenas Reales Biosphere Reserve and Natural Park, Bardenas, Navarra, Spain (© Aliaume Chapelle/Tandem Stills + Motion)"
20240611,OsakaNight,EN-US,7022302235,"City of neon dreams","Osaka at night, Japan (© wichianduangsri/Getty Images)"
20240612,GemsbokBotswana,EN-US,7126985499,"These antelopes are real gems","Southern gemsbok in the savanna, Botswana (© Karine Aigner/Tandem Stills + Motion)"
20240613,BigBendMilkyWay,EN-US,7213876995,"A galactic gig","Milky Way over Big Bend National Park, Texas (© wisanuboonrawd/Adobe Stock)"
20240614,RegistanUzbekistan,EN-US,7287760362,"Tile tales","Mosaic façade in Registan Square, Samarkand, Uzbekistan (© da-kuk/Getty Images)"
20240615,FlagsDC,EN-US,9363778856,"Long may it wave","Flag display at the Washington Monument, Washington, DC  (© tristanbnz/Adobe Stock)"
20240616,NazareWave,EN-US,9510827848,"Where there's a will, there's a wave","Surfer riding a wave in Nazaré, Portugal (© Rui Caria/Getty Images)"
20240617,RedFoxDad,EN-US,9773161483,"This father won't be outfoxed","Red fox father and kit, Washington (© Chase Dekker/Minden Pictures)"
20240618,HummingThistle,EN-US,9897642087,"Spread the pollen","Green-crowned brilliant hummingbird with giant thistle, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy)"
20240619,LupinIceland,EN-US,0093427185,"'Lupin' into summer","Lupine fields and church at sunrise, Snæfellsnes Peninsula, Iceland (© Matteo Colombo/Getty Images)"
20240620,LawrenceMosaic,EN-US,0314379909,"Happy Juneteenth!","Jacob Lawrence's mosaic 'Community,' Joseph P. Addabbo Federal Building, Jamaica, Queens, New York (© Alpha Stock/Alamy)"
20240621,KokinoMacedonia,EN-US,0466604378,"Sunrise on the solstice","Kokino, an ancient megalithic observatory, North Macedonia (© stoimilov/Shutterstock)"
20240622,LewaGiraffe,EN-US,0571205457,"Spot-on connection","Reticulated giraffe mother greeting calf, Lewa Wildlife Conservancy, Kenya (© Sean Crane/Minden Pictures)"
20240623,BrazilRainforest,EN-US,0704211658,"Getting lost in the mist","Amazon rainforest, Brazil (© Claus Meyer/plainpicture)"
20240624,DhakaBangladesh,EN-US,0835586345,"Dark night, city lights","Aerial view of an intersection in Dhaka, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240625,FloresIsland,EN-US,1042279828,"The sacred lakes of Kelimutu","Volcanic crater lakes on Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240626,FireWave,EN-US,1154414797,"Flowing through Valley of Fire","Fire Wave, a rock formation in Valley of Fire State Park, Nevada (© Clint Losee/Tandem Stills + Motion)"
20240627,CardinalfishAnemone,EN-US,1278259894,"Stripe-tacular!","Juvenile Banggai cardinalfish with sea anemone, Lembeh Strait, North Sulawesi, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240628,FlorenceDuomo,EN-US,1448955167,"Dome sweet dome","Duomo Santa Maria del Fiore at dusk, Florence, Italy (© Elena Pueyo/Getty Images)"
20240629,ChristopherPark,EN-US,9362447266,"The pride of New York City","Pride flags at Christopher Park, Stonewall National Monument, New York City (© Noam Galai/Getty Images)"
20240630,TourCorsica,EN-US,3437831281,"Saddle up for Le Tour!","Cyclists in the 2013 Tour de France, Corsica, France (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240701,UbudBali,EN-US,3541248173,"You won't forget 'Ubud' it!","Stone carving at a temple in Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)"
20240702,FisgardLighthouse,EN-US,3880792118,"Cheers to Canada!","Fisgard Lighthouse, Esquimalt Harbor, Colwood, British Columbia, Canada (© davemantel/Getty Images)"
20240703,ItalicaRuins,EN-US,4110786318,"Ghosts of cities past","The Roman amphitheater of Italica, near Seville, Spain (© Moses Palermo/Amazing Aerial Agency)"
20240704,MeerkatManor,EN-US,4231814766,"Heads up!","Meerkat family (© anetapics/Shutterstock)"
20240705,HudsonFireworks,EN-US,4304057228,"Happy Independence Day!","Fireworks over the Hudson River on the Fourth of July, New York (© New York on Air/Shutterstock)"
