Enddate,Name,Region,ID,Headline,Copyright
20240611,Ajisai2024,JA-JP,3414608133,"今日は入梅","アジサイ, 神奈川県 鎌倉市 (© baphotte/Getty Images)"
20240612,BigBendMilkyWay,JA-JP,3523395036,"今日はビッグ・ベンド国立公園 80 周年記念日","ビッグ・ベンド国立公園, 米国 テキサス州 (© wisanuboonrawd/Adobe Stock)"
20240613,RegistanUzbekistan,JA-JP,4174949023,"精巧な装飾が施されたイスラム建築","レギスタン広場, ウズベキスタン (© da-kuk/Getty Images)"
20240614,DhakaBangladesh,JA-JP,0528290685,"喧騒感に満ち溢れた都市","首都ダッカの鳥瞰図, バングラデシュ (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240615,NazareWave,JA-JP,0665828544,"今日は国際サーフィンの日","ナザレのビッグウェーブ, ポルトガル (© Rui Caria/Getty Images)"
20240616,RedFoxDad,JA-JP,0937901099,"今日は父の日","ギンギツネの親子, 米国 ワシントン州 (© Chase Dekker/Minden Pictures)"
20240617,HummingThistle,JA-JP,1170638705,"今週は「全米花粉媒介者週間」","ムエルテ山に暮らすハチドリ, コスタリカ (© adrian hepworth/Alamy)"
20240618,LupinIceland,JA-JP,1350338976,"ルピナスの花で彩られた島","スナイフェルス半島, アイスランド (© Matteo Colombo/Getty Images)"
20240619,FlorenceDuomo,JA-JP,1549442901,"巨大なドームを持つ司教座聖堂","サンタ・マリア・デル・フィオーレ大聖堂, イタリア (© Elena Pueyo/Getty Images)"
20240620,KokinoMacedonia,JA-JP,1713805484,"明日は夏至","コキノ古代天文台, 北マケドニア (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,JA-JP,1858057864,"今日は世界キリンの日","レワ野生生物保護区, ケニア (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,JA-JP,2489498028,"今日は世界熱帯雨林の日","アマゾン熱帯雨林, ブラジル (© Claus Meyer/plainpicture)"
20240623,Lavender2024,JA-JP,2620797533,"ラベンダーのシーズン","湖畔に咲き誇るラベンダーと富士山, 河口湖 (© DoctorEgg/Getty Images)"
20240624,FloresIsland,JA-JP,2788584919,"三色の火口湖を持つ火山","クリムトゥ山, インドネシア (© Shane P. White/Minden Pictures)"
20240625,FireWave,JA-JP,3002445647,"渦巻くような地層","バレー・オブ・ファイアー州立公園, 米国 ネバダ州 (© Clint Losee/Tandem Stills + Motion)"
20240626,SpringCaveDale,JA-JP,3237523322,"丘の上に建つ中世の城","ペヴリル城, イングランド (© James Osmond/Alamy)"
20240627,Ayame2024,JA-JP,3356201078,"紫や白の花を咲かせる多年草","菖蒲, 山形県 長井市 (© gyro/Getty Images)"
20240628,ChristopherPark,JA-JP,8669771947,"「ストーンウォールの反乱」から 55 年","クリストファー・パークに掲げられたプライドフラッグ, 米国 ニューヨーク州 (© Noam Galai/Getty Images)"
20240629,TourCorsica,JA-JP,9224507458,"ツール・ド・フランスが今日から開幕","コルシカ島のサイクリストたち, フランス (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,JA-JP,9425870638,"獅子のような姿をした聖獣「バロン」","バリ島のウブド村, インドネシア (© R. Schönebaum/plainpicture)"
20240701,FisgardLighthouse,JA-JP,9618708130,"今日はカナダの日","フィスガード灯台, カナダ ブリティッシュコロンビア州 (© davemantel/Getty Images)"
20240702,ItalicaRuins,JA-JP,9815947599,"巨大な円形劇場の遺跡","古代ローマの都市イタリカ, スペイン (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,JA-JP,0029401551,"今日は世界ミーアキャットの日","群れで起立するミーアキャット (© anetapics/Shutterstock)"
20240704,YenBaiTerraces,JA-JP,0209668675,"緑豊かな棚田","ムーカンチャイ県, ベトナム (© Kiatanan Sugsompian/Getty Images)"
20240705,NoahBeach,JA-JP,0901623378,"緑の熱帯雨林と紺碧の海","ノア・ビーチ, オーストラリア クイーンズランド州 (© bjeayes/Getty Images)"
20240706,ConwyRiver,JA-JP,1379612776,"今日はコンウィ川祭りの開催日","コンウィ城, イギリス (© David Chapman/Alamy)"
20240707,Tanabata2024,JA-JP,1586960009,"今日は七夕","越中おわら節の踊り, 東京 (© Keith Tsuji/特派員/Getty Images)"
20240708,NorwayBlueberries,JA-JP,1900215964,"今日は米国のブルーベリーの日","野生のブルーベリー (© Baac3nes/Getty Images)"
20240709,TalampayaNP,JA-JP,2093558410,"今日はアルゼンチンの独立記念日","タランパヤ国立公園, アルゼンチン (© Gonzalo Azumendi/Getty Images)"
20240710,Lanternplant2024,JA-JP,2260534010,"今日は四万六千日","浅草寺のほおずき市, 東京 (© c11yg/Getty Images)"
20240711,GangiSicily,JA-JP,2426936283,"今日は世界人口デー","シチリア島のガンジー, イタリア (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,JA-JP,5257571908,"レーニア山の麓に咲く野花","マウントレーニア国立公園, 米国 ワシントン州 (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,JA-JP,5563518724,"今日は国際ロックの日","カッパドキア, トルコ (© Storm Is Me/Shutterstock)"
20240714,MuseumIsland,JA-JP,9009131694,"ベルリン大聖堂と旧博物館","ベルリンの「博物館島」, ドイツ (© Rudy Balasko/Shutterstock)"
20240715,TateishiPark,JA-JP,2045138918,"今日は「海の日」","立石公園, 神奈川県 (© blew_s/Shutterstock)"
20240716,AncientOrkney,JA-JP,2155595314,"英国考古学フェスティバルが開催中","スカラ・ブレイ, スコットランド (© Paul Williams - FunkyStock/Getty Images)"
20240717,GionFestival2024,JA-JP,2391295161,"今日は祇園祭、前祭の山鉾巡行","提灯で飾られた山鉾, 京都府 京都市 (© Cameron Hilker/Alamy Stock Photo)"
20240718,MayotteCoral,JA-JP,2527980968,"今週は米国のサンゴ礁啓発週間","インド洋のサンゴ礁, フランス  (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,JA-JP,3725468269,"ネコ科の大型動物ジャガー","大湿原パンタナル, ブラジル (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,JA-JP,2878137098,"今日は国際月の日","観測機器で撮影された月 (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,JA-JP,2984048559,"青い海に点在する伝統的な木造船","ザンジバル諸島のケンドワ村, タンザニア (© Lubos Paukeje/Alamy)"
20240722,MedievalRothenburg,JA-JP,3111613598,"中世のままの街並み","ローテンブルク・オプ・デア・タウバー, ドイツ (© kanuman/Getty Images)"
20240723,MethoniCastle,JA-JP,3234736349,"中世の海上要塞","メトーニ城, ギリシャ (© Andrew Mayovskyy/Shutterstock)"
20240724,WindBell2024,JA-JP,3427351394,"「縁結び風鈴」開催中","川越氷川神社, 埼玉県 川越市 (© Joshua Hawley/Shutterstock)"
20240725,SmokyMountainTrail,JA-JP,3526148027,"鬱蒼とした森林","グレート・スモーキー山脈国立公園, 米国 (© putmanphoto/Getty Images)"
20240726,PontNeuf,JA-JP,6539297380,"今日はパリ夏季五輪の開幕日","セーヌ川に架かるポンヌフ橋, フランス パリ市 (© f11photo/Getty Images)"
20240727,RhinelandVineyards,JA-JP,6772337865,"なだらかな丘陵地にあるブドウ畑","プファルツ地方, ドイツ ラインラント＝プファルツ州 (© Jorg Greuel/Getty Images)"
20240728,BeachHutsSweden,JA-JP,6949327574,"砂浜に並ぶカラフルな小屋","カノールス・ハヴスバッド, スウェーデン スコーネ県 (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,JA-JP,7161301838,"今日は世界トラの日","ジム・コーベット国立公園, インド ウッタラーカンド州 (© Sourabh Bharti/Getty Images)"
20240730,GimignanoTuscany,JA-JP,7399834117,"美しい中世の塔が立ち並ぶ街","サン・ジミニャーノ, イタリア トスカーナ州 (© MNStudio/Shutterstock)"
20240731,HoodoosBryce,JA-JP,7560776836,"尖塔状の岩が立ち並ぶ公園","ブライスキャニオン国立公園, 米国 ユタ州 (© Tim Fitzharris/Minden Pictures)"
20240801,Nebuta2024,JA-JP,7778073736,"今日から弘前ねぷたまつり","豪華絢爛なねぷた, 青森県 弘前市 (© David Parker/Alamy)"
20240802,TrunkBay,JA-JP,8109492475,"エメラルドの海と白砂のビーチ","ヴァージン諸島国立公園, 米国 (© cdwheatley/Getty Images)"
20240803,KaptaiLake,JA-JP,8287101456,"賑やかな水上マーケット","カプタイ湖, バングラデシュ (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240804,WulongKarst,JA-JP,8479493036,"石灰岩でできた天然橋","武隆カルスト国立地質公園, 中国 重慶市 (© Pav-Pro Photography Ltd/Shutterstock)"
20240805,HertfordshireLavender,JA-JP,8708116437,"紫の海","ハートフォードシャーのラベンダー畑, イギリス (© George W Johnson/Getty Images)"
20240806,SendaiTanabata2024,JA-JP,8906260169,"今日から仙台七夕まつり","巨大な吹き流し, 宮城県 仙台市 (© rujin/Shutterstock)"
20240807,MichiganLighthouse,JA-JP,9089561371,"今日は米国灯台の日","ミシガン湖とセントジョセフ灯台, 米国 ミシガン州 (© Kenneth Keifer/Getty Images)"
20240808,SpottedOwlet,JA-JP,9234740493,"木の穴から顔を出すかわいいフクロウ","インドコキンメフクロウ, タイ バンコク (© Tfilm/Getty Images)"
20240809,IncaRuinPeru,JA-JP,8602736251,"今日は世界の先住民の国際デー","サクサイワマン, ペルー (© SL_Photography/Getty Images)"
20240810,TofinoVancouver,JA-JP,8938759537,"古代の松や杉に囲まれた木道","ケネディ湖州立公園, カナダ ブリティッシュコロンビア州 (© EB Adventure Photography/Shutterstock)"
20240811,MountainDay2024,JA-JP,9130465329,"今日は山の日","草津白根山, 群馬県 吾妻郡 (© Twenty47studio/Getty Images)"
20240812,ElephantsAmboseli,JA-JP,9387144040,"今日は世界ゾウの日","アンボセリ国立公園, ケニア (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,JA-JP,9531782423,"紺碧の海と切り立った崖","テラシュチカ自然公園, クロアチア (© Ilija Ascic/Shutterstock)"
20240814,JoshuaTreeNP,JA-JP,9735541892,"不思議な植物や岩の世界","ジョシュア・ツリー国立公園, 米国 カリフォルニア州 (© Chris Moore - Exploring Light Photography/Tandem Stills + Motion)"
20240815,HangCave,JA-JP,0202736881,"世界最大の洞窟","ソンドン洞, ベトナム (© Geng Xu/Getty Images)"
20240816,Gozan2024,JA-JP,4841375373,"今日は五山送り火","大文字山の大文字, 京都 (© Masako Ishida/Getty Images)"
20240817,AlfanzinaLighthouse,JA-JP,5005128092,"今日から国際灯台ウィークエンド","アルファンジーナ灯台, ポルトガル (© Andreas Kunz/Getty Images)"
20240818,HuntingtonBeach,JA-JP,5169837017,"夕暮れ時の桟橋のシルエット","ハンティントンビーチピア, 米国 カリフォルニア州 (© Stan Moniz Photography/Tandem Stills + Motion)"
20240819,JapanRollerCoaster,JA-JP,5324856123,"木製ローラーコースター「ホワイトサイクロン」","ナガシマスパーランド, 三重県 桑名市 (© Japanese amateur photographer/Getty Images)"
20240820,TetonSunrise,JA-JP,5515131695,"壮大なティトン山脈と周囲の湖","グランドティトン国立公園, 米国 ワイオミング州 (© Kurt Budliger/Tandem Stills + Motion)"
20240821,NazcaBooby,JA-JP,5706861733,"岩の上で休むナスカカツオドリ","ガラパゴス諸島のウォルフ島, エクアドル (© Tui De Roy/Minden Pictures)"
20240822,OceanCityMD,JA-JP,5837703169,"賑やかなビーチタウン","オーシャンシティ, 米国 メリーランド州 (© Kevin Olson/Amazing Aerial Agency)"
20240823,Fireworks2024,JA-JP,2308803408,"もう一度見たい宮島水中花火大会","厳島神社, 広島県 廿日市市 (© Matsuo Sato/Shutterstock)"
20240824,JizoFestival2024,JA-JP,8040094666,"今日は地蔵盆","三千院のわらべ地蔵, 京都 (© Klaus-Werner Friedrich/Alamy)"
20240825,SwiftcurrentLake,JA-JP,7854639610,"今日は米国国立公園局の創立記念日","グレーシャー国立公園, 米国 モンタナ州 (© Jason Savage/Tandem Stills + Motion)"
20240826,PalmyraAtoll,JA-JP,7657576901,"太平洋に浮かぶ生物の楽園","パルミラ環礁, 米国 (© Ian Shive/Tandem Stills + Motion)"
20240827,PrasatPhanom,JA-JP,7500129821,"クメール王朝の神殿跡","パノムルン遺跡, タイ (© Banjongseal324/Getty Images)"
20240828,ParalympicsParis,JA-JP,5348404269,"今日は夏季パラリンピックの開幕日","サクレ・クール寺院, フランス パリ (© Tuul &amp; Bruno Morandi/Getty Images)"
20240829,CastellfollitSpain,JA-JP,7179605635,"崖上の街","カステルフォリット・デ・ラ・ロカ, スペイン カタルーニャ州 (© Eloi_Omella/Getty Images)"
20240830,WhaleSharkDay,JA-JP,6933929150,"今日は国際ジンベエザメの日","チェンデラワシ湾のジンベエザメ, インドネシア (© Andy Lerner/Tandem Stills + Motion)"
20240831,DjanetAlgeria,JA-JP,6784692273,"サハラ砂漠の岩層と砂丘","タッシリ・ナジェール, アルジェリア (© Airpano/Amazing Aerial Agency)"
20240901,ThamesLondon,JA-JP,6657553394,"今日からトータリー・テムズ・フェスティバル","テムズ川 , イギリス ロンドン (© Puthipong Worasaran/Getty Images)"
