Enddate,Name,Region,ID,Headline,Copyright
20240611,Ajisai2024,JA-JP,3414608133,"今日は入梅","アジサイ, 神奈川県 鎌倉市 (© baphotte/Getty Images)"
20240612,BigBendMilkyWay,JA-JP,3523395036,"今日はビッグ・ベンド国立公園 80 周年記念日","ビッグ・ベンド国立公園, 米国 テキサス州 (© wisanuboonrawd/Adobe Stock)"
20240613,RegistanUzbekistan,JA-JP,4174949023,"精巧な装飾が施されたイスラム建築","レギスタン広場, ウズベキスタン (© da-kuk/Getty Images)"
20240614,DhakaBangladesh,JA-JP,0528290685,"喧騒感に満ち溢れた都市","首都ダッカの鳥瞰図, バングラデシュ (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240615,NazareWave,JA-JP,0665828544,"今日は国際サーフィンの日","ナザレのビッグウェーブ, ポルトガル (© Rui Caria/Getty Images)"
20240616,RedFoxDad,JA-JP,0937901099,"今日は父の日","ギンギツネの親子, 米国 ワシントン州 (© Chase Dekker/Minden Pictures)"
20240617,HummingThistle,JA-JP,1170638705,"今週は「全米花粉媒介者週間」","ムエルテ山に暮らすハチドリ, コスタリカ (© adrian hepworth/Alamy)"
20240618,LupinIceland,JA-JP,1350338976,"ルピナスの花で彩られた島","スナイフェルス半島, アイスランド (© Matteo Colombo/Getty Images)"
20240619,FlorenceDuomo,JA-JP,1549442901,"巨大なドームを持つ司教座聖堂","サンタ・マリア・デル・フィオーレ大聖堂, イタリア (© Elena Pueyo/Getty Images)"
20240620,KokinoMacedonia,JA-JP,1713805484,"明日は夏至","コキノ古代天文台, 北マケドニア (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,JA-JP,1858057864,"今日は世界キリンの日","レワ野生生物保護区, ケニア (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,JA-JP,2489498028,"今日は世界熱帯雨林の日","アマゾン熱帯雨林, ブラジル (© Claus Meyer/plainpicture)"
20240623,Lavender2024,JA-JP,2620797533,"ラベンダーのシーズン","湖畔に咲き誇るラベンダーと富士山, 河口湖 (© DoctorEgg/Getty Images)"
20240624,FloresIsland,JA-JP,2788584919,"三色の火口湖を持つ火山","クリムトゥ山, インドネシア (© Shane P. White/Minden Pictures)"
20240625,FireWave,JA-JP,3002445647,"渦巻くような地層","バレー・オブ・ファイアー州立公園, 米国 ネバダ州 (© Clint Losee/Tandem Stills + Motion)"
20240626,SpringCaveDale,JA-JP,3237523322,"丘の上に建つ中世の城","ペヴリル城, イングランド (© James Osmond/Alamy)"
20240627,Ayame2024,JA-JP,3356201078,"紫や白の花を咲かせる多年草","菖蒲, 山形県 長井市 (© gyro/Getty Images)"
20240628,ChristopherPark,JA-JP,8669771947,"「ストーンウォールの反乱」から 55 年","クリストファー・パークに掲げられたプライドフラッグ, 米国 ニューヨーク州 (© Noam Galai/Getty Images)"
20240629,TourCorsica,JA-JP,9224507458,"ツール・ド・フランスが今日から開幕","コルシカ島のサイクリストたち, フランス (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,JA-JP,9425870638,"獅子のような姿をした聖獣「バロン」","バリ島のウブド村, インドネシア (© R. Schönebaum/plainpicture)"
20240701,FisgardLighthouse,JA-JP,9618708130,"今日はカナダの日","フィスガード灯台, カナダ ブリティッシュコロンビア州 (© davemantel/Getty Images)"
20240702,ItalicaRuins,JA-JP,9815947599,"巨大な円形劇場の遺跡","古代ローマの都市イタリカ, スペイン (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,JA-JP,0029401551,"今日は世界ミーアキャットの日","群れで起立するミーアキャット (© anetapics/Shutterstock)"
20240704,YenBaiTerraces,JA-JP,0209668675,"緑豊かな棚田","ムーカンチャイ県, ベトナム (© Kiatanan Sugsompian/Getty Images)"
20240705,NoahBeach,JA-JP,0901623378,"緑の熱帯雨林と紺碧の海","ノア・ビーチ, オーストラリア クイーンズランド州 (© bjeayes/Getty Images)"
20240706,ConwyRiver,JA-JP,1379612776,"今日はコンウィ川祭りの開催日","コンウィ城, イギリス (© David Chapman/Alamy)"
20240707,Tanabata2024,JA-JP,1586960009,"今日は七夕","越中おわら節の踊り, 東京 (© Keith Tsuji/特派員/Getty Images)"
20240708,NorwayBlueberries,JA-JP,1900215964,"今日は米国のブルーベリーの日","野生のブルーベリー (© Baac3nes/Getty Images)"
20240709,TalampayaNP,JA-JP,2093558410,"今日はアルゼンチンの独立記念日","タランパヤ国立公園, アルゼンチン (© Gonzalo Azumendi/Getty Images)"
20240710,Lanternplant2024,JA-JP,2260534010,"今日は四万六千日","浅草寺のほおずき市, 東京 (© c11yg/Getty Images)"
20240711,GangiSicily,JA-JP,2426936283,"今日は世界人口デー","シチリア島のガンジー, イタリア (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,JA-JP,5257571908,"レーニア山の麓に咲く野花","マウントレーニア国立公園, 米国 ワシントン州 (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,JA-JP,5563518724,"今日は国際ロックの日","カッパドキア, トルコ (© Storm Is Me/Shutterstock)"
20240714,MuseumIsland,JA-JP,9009131694,"ベルリン大聖堂と旧博物館","ベルリンの「博物館島」, ドイツ (© Rudy Balasko/Shutterstock)"
20240715,TateishiPark,JA-JP,2045138918,"今日は「海の日」","立石公園, 神奈川県 (© blew_s/Shutterstock)"
20240716,AncientOrkney,JA-JP,2155595314,"英国考古学フェスティバルが開催中","スカラ・ブレイ, スコットランド (© Paul Williams - FunkyStock/Getty Images)"
20240717,GionFestival2024,JA-JP,2391295161,"今日は祇園祭、前祭の山鉾巡行","提灯で飾られた山鉾, 京都府 京都市 (© Cameron Hilker/Alamy Stock Photo)"
20240718,MayotteCoral,JA-JP,2527980968,"今週は米国のサンゴ礁啓発週間","インド洋のサンゴ礁, フランス  (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,JA-JP,3725468269,"ネコ科の大型動物ジャガー","大湿原パンタナル, ブラジル (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,JA-JP,2878137098,"今日は国際月の日","観測機器で撮影された月 (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,JA-JP,2984048559,"青い海に点在する伝統的な木造船","ザンジバル諸島のケンドワ村, タンザニア (© Lubos Paukeje/Alamy)"
20240722,MedievalRothenburg,JA-JP,3111613598,"中世のままの街並み","ローテンブルク・オプ・デア・タウバー, ドイツ (© kanuman/Getty Images)"
20240723,MethoniCastle,JA-JP,3234736349,"中世の海上要塞","メトーニ城, ギリシャ (© Andrew Mayovskyy/Shutterstock)"
20240724,WindBell2024,JA-JP,3427351394,"「縁結び風鈴」開催中","川越氷川神社, 埼玉県 川越市 (© Joshua Hawley/Shutterstock)"
20240725,SmokyMountainTrail,JA-JP,3526148027,"鬱蒼とした森林","グレート・スモーキー山脈国立公園, 米国 (© putmanphoto/Getty Images)"
20240726,PontNeuf,JA-JP,6539297380,"今日はパリ夏季五輪の開幕日","セーヌ川に架かるポンヌフ橋, フランス パリ市 (© f11photo/Getty Images)"
20240727,RhinelandVineyards,JA-JP,6772337865,"なだらかな丘陵地にあるブドウ畑","プファルツ地方, ドイツ ラインラント＝プファルツ州 (© Jorg Greuel/Getty Images)"
20240728,BeachHutsSweden,JA-JP,6949327574,"砂浜に並ぶカラフルな小屋","カノールス・ハヴスバッド, スウェーデン スコーネ県 (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,JA-JP,7161301838,"今日は世界トラの日","ジム・コーベット国立公園, インド ウッタラーカンド州 (© Sourabh Bharti/Getty Images)"
20240730,GimignanoTuscany,JA-JP,7399834117,"美しい中世の塔が立ち並ぶ街","サン・ジミニャーノ, イタリア トスカーナ州 (© MNStudio/Shutterstock)"
20240731,HoodoosBryce,JA-JP,7560776836,"尖塔状の岩が立ち並ぶ公園","ブライスキャニオン国立公園, 米国 ユタ州 (© Tim Fitzharris/Minden Pictures)"
20240801,Nebuta2024,JA-JP,7778073736,"今日から弘前ねぷたまつり","豪華絢爛なねぷた, 青森県 弘前市 (© David Parker/Alamy)"
20240802,TrunkBay,JA-JP,8109492475,"エメラルドの海と白砂のビーチ","ヴァージン諸島国立公園, 米国 (© cdwheatley/Getty Images)"
20240803,KaptaiLake,JA-JP,8287101456,"賑やかな水上マーケット","カプタイ湖, バングラデシュ (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240804,WulongKarst,JA-JP,8479493036,"石灰岩でできた天然橋","武隆カルスト国立地質公園, 中国 重慶市 (© Pav-Pro Photography Ltd/Shutterstock)"
20240805,HertfordshireLavender,JA-JP,8708116437,"紫の海","ハートフォードシャーのラベンダー畑, イギリス (© George W Johnson/Getty Images)"
20240806,SendaiTanabata2024,JA-JP,8906260169,"今日から仙台七夕まつり","巨大な吹き流し, 宮城県 仙台市 (© rujin/Shutterstock)"
20240807,MichiganLighthouse,JA-JP,9089561371,"今日は米国灯台の日","ミシガン湖とセントジョセフ灯台, 米国 ミシガン州 (© Kenneth Keifer/Getty Images)"
20240808,SpottedOwlet,JA-JP,9234740493,"木の穴から顔を出すかわいいフクロウ","インドコキンメフクロウ, タイ バンコク (© Tfilm/Getty Images)"
20240809,IncaRuinPeru,JA-JP,8602736251,"今日は世界の先住民の国際デー","サクサイワマン, ペルー (© SL_Photography/Getty Images)"
20240810,TofinoVancouver,JA-JP,8938759537,"古代の松や杉に囲まれた木道","ケネディ湖州立公園, カナダ ブリティッシュコロンビア州 (© EB Adventure Photography/Shutterstock)"
20240811,MountainDay2024,JA-JP,9130465329,"今日は山の日","草津白根山, 群馬県 吾妻郡 (© Twenty47studio/Getty Images)"
20240812,ElephantsAmboseli,JA-JP,9387144040,"今日は世界ゾウの日","アンボセリ国立公園, ケニア (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,JA-JP,9531782423,"紺碧の海と切り立った崖","テラシュチカ自然公園, クロアチア (© Ilija Ascic/Shutterstock)"
20240814,JoshuaTreeNP,JA-JP,9735541892,"不思議な植物や岩の世界","ジョシュア・ツリー国立公園, 米国 カリフォルニア州 (© Chris Moore - Exploring Light Photography/Tandem Stills + Motion)"
20240815,HangCave,JA-JP,0202736881,"世界最大の洞窟","ソンドン洞, ベトナム (© Geng Xu/Getty Images)"
20240816,Gozan2024,JA-JP,4841375373,"今日は五山送り火","大文字山の大文字, 京都 (© Masako Ishida/Getty Images)"
20240817,AlfanzinaLighthouse,JA-JP,5005128092,"今日から国際灯台ウィークエンド","アルファンジーナ灯台, ポルトガル (© Andreas Kunz/Getty Images)"
20240818,HuntingtonBeach,JA-JP,5169837017,"夕暮れ時の桟橋のシルエット","ハンティントンビーチピア, 米国 カリフォルニア州 (© Stan Moniz Photography/Tandem Stills + Motion)"
20240819,JapanRollerCoaster,JA-JP,5324856123,"木製ローラーコースター「ホワイトサイクロン」","ナガシマスパーランド, 三重県 桑名市 (© Japanese amateur photographer/Getty Images)"
20240820,TetonSunrise,JA-JP,5515131695,"壮大なティトン山脈と周囲の湖","グランドティトン国立公園, 米国 ワイオミング州 (© Kurt Budliger/Tandem Stills + Motion)"
20240821,NazcaBooby,JA-JP,5706861733,"岩の上で休むナスカカツオドリ","ガラパゴス諸島のウォルフ島, エクアドル (© Tui De Roy/Minden Pictures)"
20240822,OceanCityMD,JA-JP,5837703169,"賑やかなビーチタウン","オーシャンシティ, 米国 メリーランド州 (© Kevin Olson/Amazing Aerial Agency)"
20240823,Fireworks2024,JA-JP,2308803408,"もう一度見たい宮島水中花火大会","厳島神社, 広島県 廿日市市 (© Matsuo Sato/Shutterstock)"
20240824,JizoFestival2024,JA-JP,8040094666,"今日は地蔵盆","三千院のわらべ地蔵, 京都 (© Klaus-Werner Friedrich/Alamy)"
20240825,SwiftcurrentLake,JA-JP,7854639610,"今日は米国国立公園局の創立記念日","グレーシャー国立公園, 米国 モンタナ州 (© Jason Savage/Tandem Stills + Motion)"
20240826,PalmyraAtoll,JA-JP,7657576901,"太平洋に浮かぶ生物の楽園","パルミラ環礁, 米国 (© Ian Shive/Tandem Stills + Motion)"
20240827,PrasatPhanom,JA-JP,7500129821,"クメール王朝の神殿跡","パノムルン遺跡, タイ (© Banjongseal324/Getty Images)"
20240828,ParalympicsParis,JA-JP,5348404269,"今日は夏季パラリンピックの開幕日","サクレ・クール寺院, フランス パリ (© Tuul &amp; Bruno Morandi/Getty Images)"
20240829,CastellfollitSpain,JA-JP,7179605635,"崖上の街","カステルフォリット・デ・ラ・ロカ, スペイン カタルーニャ州 (© Eloi_Omella/Getty Images)"
20240830,WhaleSharkDay,JA-JP,6933929150,"今日は国際ジンベエザメの日","チェンデラワシ湾のジンベエザメ, インドネシア (© Andy Lerner/Tandem Stills + Motion)"
20240831,DjanetAlgeria,JA-JP,6784692273,"サハラ砂漠の岩層と砂丘","タッシリ・ナジェール, アルジェリア (© Airpano/Amazing Aerial Agency)"
20240901,ThamesLondon,JA-JP,6657553394,"今日からトータリー・テムズ・フェスティバル","テムズ川 , イギリス ロンドン (© Puthipong Worasaran/Getty Images)"
20240902,BuracodasAraras,JA-JP,6532536495,"色鮮やかな羽根を持つインコ","ベニコンゴウインコ, ブラジル マットグロッソ・ド・スル州 (© Ellen Goff/Danita Delimont)"
20240903,AlpineLakes,JA-JP,6421290140,"今日は米国原生自然法制定の記念日","エンチャントメンツ地域にある高山湖,米国 ワシントン州 (© Mitch Pittman/Tandem Stills + Motion)"
20240904,DuskyOwls,JA-JP,6308123307,"夜のハンター","ウスグロワシミミズク, パキスタン (© zahoor salmi/Getty Images)"
20240905,TIFF2024,JA-JP,6140620870,"今日からトロント国際映画祭","湖越しに見えるトロントの高層ビル, カナダ オンタリオ州 (© Roberto Machado Noa/Getty Images)"
20240906,GujoHachiman,JA-JP,9477689405,"日本最古の木造再建城","郡上八幡城, 岐阜県 郡上市 (© ta2funk ito/500px/Getty Images)"
20240907,SantaCruzHummer,JA-JP,9857439185,"今日は米国のハチドリの日","アンナハチドリ, 米国 カリフォルニア州 (© yhelfman/Getty Images)"
20240908,StockholmLibrary,JA-JP,1538658617,"今日は国際識字デー","ストックホルム市立図書館, スウェーデン (© Andrei Hrabun/Alamy)"
20240909,IguazuRainbow,JA-JP,1767821337,"U 字型の断崖から落ちる壮観な滝","イグアスの滝, ブラジルとアルゼンチン (© AirPano LLC/Amazing Aerial Agency)"
20240910,RapaNuiSunrise,JA-JP,2119516419,"巨大なモアイ像","ラパ・ヌイ国立公園, チリ (© Piriya Photography/Getty Images)"
20240911,BridgeLisbon,JA-JP,2510109081,"優美な曲線を描く美しい橋","ヴァスコ・ダ・ガマ橋, ポルトガル (© Achim Thomae/Getty Images)"
20240912,DolphinReunion,JA-JP,2887031776,"海の知恵者","レユニオン島付近のイルカの群れ, フランス (© Joost van Uffelen/Shutterstock)"
20240913,PointReyes,JA-JP,3284759959,"岬の突端にある灯台","ポイント・レイズ国定公園, 米国 カリフォルニア州 (© RMB Images/Photography by Robert Bowman/Getty Images)"
20240914,CosmosDay2024,JA-JP,3703662081,"今日はコスモスの日","国営ひたち海浜公園, 茨城県 ひたちなか市 (© ThePonAek/Shutterstock)"
20240915,SunriseWallabies,JA-JP,3900865129,"小形のカンガルー","ワラビー, オーストラリア ノーザンテリトリー (© Jeremy Woodhouse/Getty Images)"
20240916,OwlNew2024,JA-JP,4084004440,"今日は「敬老の日」","枝の先に止まっているフクロウ (© rockptarmigan/Getty Images)"
20240917,MidAutumnSingapore,JA-JP,4830170317,"今日は中秋の名月","ガーデンズ・バイ・ザ・ベイ, シンガポール (© Victor Y. Zhuo/Alamy)"
20240918,GlenariffPark,JA-JP,5014364740,"ブナの古木","グレナリフ森林公園, 北アイルランド アントリム県 (© Dawid K Photography/Shutterstock)"
20240919,PiratePlayground,JA-JP,8924583087,"今日は世界海賊口調日","船の遊具で海賊ごっごを楽しむ子供たち, ドイツ (© INGO WAGNER/DPA/AFP via Getty Images)"
20240920,OcracokeLight,JA-JP,0600038027,"白亜のオクラコーク灯台","オクラコーク島,  米国 ノースカロライナ州 (© Chansak Joe/Getty Images)"
20240921,MunichBeerfest,JA-JP,0799044795,"今日からミュンヘンのオクトーバーフェスト","夕暮れのテレージエンヴィーゼ, ドイツ バイエルン州 (© AllesSuper21/iStock/Getty Images)"
20240922,RedSpiderlily2024,JA-JP,1171609872,"今日は秋分の日","巾着田の彼岸花, 埼玉県 日高市 (© Scirocco340/Shutterstock)"
20240923,IcebergOtter,JA-JP,1353399604,"今週はラッコ啓蒙週間","プリンス・ウィリアム湾のラッコ,  米国 アラスカ州 (© Gerald Corsi/Getty Images)"
20240924,SkaftafellWaterfall,JA-JP,1502759780,"玄武岩の柱状節理に囲まれた滝","ヴァトナヨークトル国立公園, アイスランド (© Nopasorn Kowathanakul/Getty Images)"
20240925,GiantSequoias,JA-JP,1712203970,"地球最大の巨木セコイアデンドロン","セコイア国立公園, 米国 カリフォルニア州 (© Galyna Andrushko/Shutterstock)"
20240926,LittleToucanet,JA-JP,2193126707,"青い喉を持つ美しい鳥","ロス・ケツァーレス国立公園, コスタリカ (© Oscar Dominguez/Tandem Stills + Motion)"
20240927,YokohamaBridge2024,JA-JP,2381649830,"今日は横浜ベイブリッジ開通日","夕暮れに染まる橋, 神奈川県 横浜市 (© Prisma by Dukas Presseagentur GmbH/Alamy Stock Photo)"
20240928,VeniceAerial,JA-JP,2627608079,"上空から見た聖堂と運河","サンタ・マリア・デッラ・サルーテ聖堂, イタリア ヴェネツィア (© Bachir Moukarzel/Amazing Aerial Agency)"
20240929,ConnecticutBridge,JA-JP,2803321025,"鮮やかな赤い屋根付き橋","コーンウォール, 米国 コネチカット州 (© pabradyphoto/Getty Images)"
20240930,WalrusNorway,JA-JP,3040663299,"セイウチの群れ","スヴァールバル諸島, ノルウェー (© AWL Images/Danita Delimont)"
20241001,HalfDomeYosemite,JA-JP,3299475040,"赤く燃えるハーフドーム","ヨセミテ国立公園, 米国 カリフォルニア州 (© Adam Burton/Alamy)"
20241002,WindRiverAlaska,JA-JP,3464622657,"河川が流れる広大なツンドラ","北極野生生物国家保護区, 米国 アラスカ州 (© Design Pics/Danita Delimont)"
20241003,TajMahalReflection,JA-JP,3640388334,"愛の霊廟","タージ・マハル, インド (© Tanarch/Getty Images)"
20241004,EuropaMoon,JA-JP,4639297209,"今日から世界宇宙週間","木星の衛星エウロパ (© NASA/JPL-Caltech/SETI Institute)"
20241005,ElephantTeacher,JA-JP,4940024317,"今日は世界教師デー","ツァボイースト国立公園のアフリカゾウ, ケニア (© Neil Bowman/Minden Pictures)"
20241006,KochiaJapan,JA-JP,5196113182,"真っ赤なコキア","国営ひたち海浜公園, 茨城県 ひたちなか市 (© DigiPub/Getty Images)"
20241007,ElbePhilharmonic,JA-JP,5541486306,"今日は世界建築の日","エルプフィルハーモニー・ハンブルク, ドイツ (© Canetti/Shutterstock)"
20241008,Kanro2024,JA-JP,5787966494,"今日は寒露","秋の八甲田ロープウェイ,  青森県 青森市 (© Torsakarin/Getty Images)"
20241009,AspensColorado,JA-JP,6244858068,"黄葉に輝く森","マーブル近郊に自生するアスペン, 米国 コロラド州 (© Jason Hatfield/Tandem Stills + Motion)"
20241010,SoranoItaly,JA-JP,6459075522,"断崖絶壁の上に佇む町","ソラーノ, イタリア トスカーナ州 (© Luigi Vaccarella/eStock Photo)"
20241011,CelticColours,JA-JP,6953032126,"紅葉に染まる島","ケープ・ブレトン島, カナダ ノバスコシア州 (© Cavan Images/Alamy)"
20241012,QuebecDuck,JA-JP,7270367085,"今日は「世界渡り鳥の日」","アメリカオシ, カナダ ケベック州 (© Maxime Riendeau/Getty Images)"
20241013,AlcazarSeville,JA-JP,7812179664,"美しいアーチに囲まれた「乙女の中庭」","アルカサル, スペイン アンダルシア州 (© Danny Lehman/Getty Images)"
20241014,RailwaysDayNew,JA-JP,8050699925,"今日は鉄道の日","東京駅, 東京都 (© phutthiseth thongtae/Getty Images)"
20241015,FossilsDorset,JA-JP,8513856980,"今日は「化石の日」","ジュラシック・コーストの化石, イギリス ドーセット州 (© Nature Picture Library/Alamy)"
20241016,MaraMigration,JA-JP,8727709922,"大自然の壮大なドラマ","マラ川を渡るヌーの群れ, ケニア (© Ayzenstayn/Getty Images)"
20241017,CoyoteGulch,JA-JP,8998470067,"色鮮やかな砂岩のアーチ","グレンキャニオン国立保養地, 米国 ユタ州 (© Stephen Matera/Tandem Stills + Motion)"
20241018,CentralParkAutumn,JA-JP,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,JA-JP,4353072440,"今日は国際考古学の日","ハトホル神殿, エジプト ケナ県 (© Nick Brundle Photography/Getty Images)"
20241020,SmilingSloth,JA-JP,4479144213,"今日は国際ナマケモノデー","木の枝にぶら下がるナマケモノ, コスタリカ (© Harry Collins/Getty Images)"
20241021,AutumnCypress,JA-JP,4647054612,"水に浮かぶ森","ジョージ・エル・スミス州立公園, 米国 ジョージア州 (© Chris Moore/TANDEM Stills + Motion)"
20241022,HeianJingu2024,JA-JP,4866409141,"今日は平安遷都の日","平安神宮, 京都府 京都市 (© Ulana Switucha/Alamy Stock Photo)"
20241023,HottaiFalls2024,JA-JP,5036595123,"今日は霜降","紅葉に包まれた法体の滝, 秋田県 由利本荘市 (© nattya3714/Getty Images)"
