Enddate,Name,Region,ID,Headline,Copyright
20240611,Ajisai2024,JA-JP,3414608133,"今日は入梅","アジサイ, 神奈川県 鎌倉市 (© baphotte/Getty Images)"
20240612,BigBendMilkyWay,JA-JP,3523395036,"今日はビッグ・ベンド国立公園 80 周年記念日","ビッグ・ベンド国立公園, 米国 テキサス州 (© wisanuboonrawd/Adobe Stock)"
20240613,RegistanUzbekistan,JA-JP,4174949023,"精巧な装飾が施されたイスラム建築","レギスタン広場, ウズベキスタン (© da-kuk/Getty Images)"
20240614,DhakaBangladesh,JA-JP,0528290685,"喧騒感に満ち溢れた都市","首都ダッカの鳥瞰図, バングラデシュ (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240615,NazareWave,JA-JP,0665828544,"今日は国際サーフィンの日","ナザレのビッグウェーブ, ポルトガル (© Rui Caria/Getty Images)"
20240616,RedFoxDad,JA-JP,0937901099,"今日は父の日","ギンギツネの親子, 米国 ワシントン州 (© Chase Dekker/Minden Pictures)"
20240617,HummingThistle,JA-JP,1170638705,"今週は「全米花粉媒介者週間」","ムエルテ山に暮らすハチドリ, コスタリカ (© adrian hepworth/Alamy)"
20240618,LupinIceland,JA-JP,1350338976,"ルピナスの花で彩られた島","スナイフェルス半島, アイスランド (© Matteo Colombo/Getty Images)"
20240619,FlorenceDuomo,JA-JP,1549442901,"巨大なドームを持つ司教座聖堂","サンタ・マリア・デル・フィオーレ大聖堂, イタリア (© Elena Pueyo/Getty Images)"
20240620,KokinoMacedonia,JA-JP,1713805484,"明日は夏至","コキノ古代天文台, 北マケドニア (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,JA-JP,1858057864,"今日は世界キリンの日","レワ野生生物保護区, ケニア (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,JA-JP,2489498028,"今日は世界熱帯雨林の日","アマゾン熱帯雨林, ブラジル (© Claus Meyer/plainpicture)"
20240623,Lavender2024,JA-JP,2620797533,"ラベンダーのシーズン","湖畔に咲き誇るラベンダーと富士山, 河口湖 (© DoctorEgg/Getty Images)"
20240624,FloresIsland,JA-JP,2788584919,"三色の火口湖を持つ火山","クリムトゥ山, インドネシア (© Shane P. White/Minden Pictures)"
20240625,FireWave,JA-JP,3002445647,"渦巻くような地層","バレー・オブ・ファイアー州立公園, 米国 ネバダ州 (© Clint Losee/Tandem Stills + Motion)"
20240626,SpringCaveDale,JA-JP,3237523322,"丘の上に建つ中世の城","ペヴリル城, イングランド (© James Osmond/Alamy)"
20240627,Ayame2024,JA-JP,3356201078,"紫や白の花を咲かせる多年草","菖蒲, 山形県 長井市 (© gyro/Getty Images)"
20240628,ChristopherPark,JA-JP,8669771947,"「ストーンウォールの反乱」から 55 年","クリストファー・パークに掲げられたプライドフラッグ, 米国 ニューヨーク州 (© Noam Galai/Getty Images)"
20240629,TourCorsica,JA-JP,9224507458,"ツール・ド・フランスが今日から開幕","コルシカ島のサイクリストたち, フランス (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,JA-JP,9425870638,"獅子のような姿をした聖獣「バロン」","バリ島のウブド村, インドネシア (© R. Schönebaum/plainpicture)"
20240701,FisgardLighthouse,JA-JP,9618708130,"今日はカナダの日","フィスガード灯台, カナダ ブリティッシュコロンビア州 (© davemantel/Getty Images)"
20240702,ItalicaRuins,JA-JP,9815947599,"巨大な円形劇場の遺跡","古代ローマの都市イタリカ, スペイン (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,JA-JP,0029401551,"今日は世界ミーアキャットの日","群れで起立するミーアキャット (© anetapics/Shutterstock)"
20240704,YenBaiTerraces,JA-JP,0209668675,"緑豊かな棚田","ムーカンチャイ県, ベトナム (© Kiatanan Sugsompian/Getty Images)"
20240705,NoahBeach,JA-JP,0901623378,"緑の熱帯雨林と紺碧の海","ノア・ビーチ, オーストラリア クイーンズランド州 (© bjeayes/Getty Images)"
20240706,ConwyRiver,JA-JP,1379612776,"今日はコンウィ川祭りの開催日","コンウィ城, イギリス (© David Chapman/Alamy)"
20240707,Tanabata2024,JA-JP,1586960009,"今日は七夕","越中おわら節の踊り, 東京 (© Keith Tsuji/特派員/Getty Images)"
20240708,NorwayBlueberries,JA-JP,1900215964,"今日は米国のブルーベリーの日","野生のブルーベリー (© Baac3nes/Getty Images)"
