Enddate,Name,Region,ID,Headline,Copyright
20240512,GuanacoMother,PT-BR,7069142219,"A beleza serena","Fêmea de guanaco e bebê recém-nascido em pastagem, província de La Pampa, Argentina (© Gabriel Rojo/Minden Pictures)"
20240513,NamibiaCanyon,PT-BR,7314875835,"Horizontes profundos","Desfiladeiro do rio Fish, Namíbia (© R. M. Nunes/Getty Images)"
20240514,CarlsbadNP,PT-BR,7544935694,"Maravilhas subterrâneas","Trilha que leva ao Big Room, Grutas de Carlsbad, Novo México (© Doug Meek/Getty Images)"
20240515,BlueCityIndia,PT-BR,7765486791,"A magia da Cidade Azul","A Cidade Azul de Jodhpur, Índia (© cinoby/Getty Images)"
20240516,DayOfLight,PT-BR,7977320546,"Iluminando o caminho","'Feelings are Facts' (Sentimentos são fatos), do artista Olafur Eliasson e do arquiteto Ma Yansong, Pequim, China (© Feng Li/Getty Images News)"
20240517,TarangireElephants,PT-BR,9979896896,"Aventuras de grande porte!","Uma família de elefantes africanos no Parque Nacional Tarangire, Tanzânia (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20240518,MuseumWhale,PT-BR,0044062488,"Uma longa história","Esqueleto de baleia azul chamada Hope, Museu de História Natural, Londres, Inglaterra (© Bailey-Cooper Photography/Alamy Stock Photo)"
20240519,VernazzaItaly,PT-BR,0108995686,"Onde a história encontra o mar","Vila de Vernazza, Cinque Terre, Ligúria, Itália (© Roberto Moiola/Sysaworld/Getty Images)"
20240520,HoneycombBee,PT-BR,0168442685,"A dança das abelhas","Abelha cuidando do favo de mel (© Simun Ascic/Alamy Stock Photo)"
20240521,MalaysiaTea,PT-BR,0222561765,"Aconchego em uma xícara","Plantação de chá de Cameron Highlands, Malásia (© alex cheong/Getty Images)"
20240522,SnowGumTasmania,PT-BR,0279882424,"Mergulhe na diversidade","Eucalipto goma-da-neve-da-Tasmânia (Eucalyptus pauciflora), Parque Nacional Mount Field, Tasmânia, Austrália (© Ignacio Palacios/Getty Images)"
20240523,IndianStarTortoise,PT-BR,0334099944,"Devagar e sempre!","Tartaruga-estrelada-indiana, Sri Lanka (© Robin Chittenden/Minden Pictures)"
20240524,DiaNacionaldoCafe,PT-BR,0388353116,"Vai um cafézinho?","Um trabalhador peneira grãos de café na fazenda de café Camocim em Domingos Martins, Espírito Santo (© Carl de Souza/Getty Images)"
20240525,MoroccoBenhaddou,PT-BR,0472580311,"Guardiões das dunas","Aït Benhaddou, Marrocos (© Grant Faint/Getty Images)"
20240526,MethowWildflowers,PT-BR,0540541576,"Selvagens e livres","Bálsamos e lupinos, Methow Valley, North Cascades, Washington, EUA (© Alan Majchrowicz/Getty Images)"
20240527,MataAtlantica,PT-BR,0600772527,"Além do horizonte","Parque Nacional Serra dos Órgãos em Petrópolis, Río de Janeiro (© MesquitaFMS/Getty Images)"
20240528,MeteoraMonastery,PT-BR,0665856775,"No topo do mundo","Mosteiro de Roussanou, Meteora, Tessália, Grécia (© Marius Roman/Getty Images)"
20240529,MullOtter,PT-BR,0721243704,"A vida na água","Lontras européias adolescentes, Loch Spelve, Ilha de Mull, Escócia (© Neil Henderson/Alamy Stock Photo)"
20240530,Everglades90th,PT-BR,0782569600,"Paraíso da vida selvagem","Uma área de pinheiros e pradaria de grama, Parque Nacional de Everglades, Flórida, EUA (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240531,YorkshireDalesNP,PT-BR,5805097424,"Uma terra verde e agradável","Gunnerside, Swaledale, Parque Nacional de Yorkshire Dales, Inglaterra (© Derek Croucher/Alamy Stock Photo)"
20240601,PrideMonthSF,PT-BR,6281938141,"Orgulho, sem prejuízo","Centro Cívico de São Francisco iluminado com luzes de arco-íris para Orgulho LGBTQIA+, Califórnia, EUA (© Josh Edelson/AFP via Getty Images)"
20240602,CopenhagenBicycles,PT-BR,5476760078,"Uma pedalada de cada vez","Bicicletas em Copenhague, Dinamarca (© Alphotographic/Getty Images)"
20240603,CapybaraEducation,PT-BR,9998060500,"Vivendo em harmonia","Capivara, o maior roedor do mundo, na margem de um rio no Pantanal (© Joe McDonald/Getty Images)"
20240604,ChestnutBeeEater,PT-BR,6524596779,"Vermelho, amarelo, azul... Muitas cores!","Abelharuco-de-cabeça-castanha, Parque Nacional de Bardia, Nepal (© PACO COMO/Shutterstock)"
20240605,MadagascarRiver,PT-BR,7232388819,"Juntos pela saúde do nosso planeta","Parque Nacional de Masoala, em Madagascar (© Dennis van de Water/Shutterstock)"
20491231,/sa/simg/hpb/LaDigue,PT-BR,1115245085,"","La Digue, an island in the Seychelles (© Oleksandr Dibrova/Adobe Stock)"
20240607,HumpbackFamily,PT-BR,7707157719,"Ondas de esperança","Família de baleias jubarte, Dutch Harbor, Alasca, EUA (© Jude Newkirk/Amazing Aerial Agency)"
20240608,KillikRiverAlaska,PT-BR,9004579454,"O encontro das águas","Confluência de Easter Creek e Killik River, Parque Nacional e Reserva Portas do Ártico, Alasca, EUA (© Patrick J. Endres/Getty Images)"
20240609,BardenasBiosphere,PT-BR,8155922865,"Natureza de tirar o fôlego","Reserva da Biosfera e Parque Natural Bardenas Reales, Bardenas, Navarra, Espanha (© Aliaume Chapelle/Tandem Stills + Motion)"
20240610,OsakaNight,PT-BR,8462311640,"Cidade dos sonhos em neon","Osaka à noite, Japão (© wichianduangsri/Getty Images)"
20240611,GemsbokBotswana,PT-BR,8699513531,"Esses antílopes são verdadeiras joias","Órix-do-cabo na savana, Botsuana (© Karine Aigner/Tandem Stills + Motion)"
20240612,DiadosNamorado,PT-BR,1152869085,"Eu sei que vou te amaaaaar","Periquito-monge e do periquito-da-planície cuidando um do outro (© diegograndi/Getty Images)"
20240613,RegistanUzbekistan,PT-BR,8909125250,"Contos de azulejos","Fachada de mosaico na Praça Registan, Samarcanda, Uzbequistão (© da-kuk/Getty Images)"
20240614,PeggysCove,PT-BR,1473312250,"Sozinho, mas nunca solitário","Farol de Peggys Cove, Nova Escócia, Canadá (© Pugalenthi/Getty Images)"
20240615,NazareWave,PT-BR,1726789452,"Na crista da onda","Surfista pegando onda em Nazaré, Portugal (© Rui Caria/Getty Images)"
20240616,FloresIsland,PT-BR,1096612620,"As vistas o deixarão maravilhado","Lagos de crateras vulcânicas em Kelimutu, Flores, Indonésia (© Shane P. White/Minden Pictures)"
20240617,HummingThistle,PT-BR,2010044953,"Abra suas asas","Beija-flor brilhante de coroa verde com cardo gigante, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy Stock Photo)"
20240618,LupinIceland,PT-BR,2281677682,"Florescendo para a vida","Campos de tremoços e igreja ao nascer do sol, Península de Snæfellsnes, Islândia (© Matteo Colombo/Getty Images)"
