Enddate,Name,Region,ID,Headline,Copyright
20240622,BrazilRainforest,EN-IN,7651435144,"Getting lost in the mist","Amazon rainforest, Brazil (© Claus Meyer/plainpicture)"
20240623,DhakaBangladesh,EN-IN,8185160838,"Dark night, city lights","Aerial view of a roundabout in Dhaka, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240624,FloresIsland,EN-IN,8603604106,"The views will blue your mind","Volcanic crater lakes on Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240625,FireWave,EN-IN,8852870354,"Hot spot for a cool photo","The Fire Wave, a rock formation in Valley of Fire State Park, Nevada (© Clint Losee/Tandem Stills + Motion)"
20240626,CardinalfishAnemone,EN-IN,9820574473,"Stripe-tacular!","Juvenile Banggai cardinalfish with sea anemone, Lembeh Strait, North Sulawesi, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240627,FlorenceDuomo,EN-IN,0160356722,"Dome sweet dome","Duomo Santa Maria del Fiore at dusk, Florence, Italy (© Elena Pueyo/Getty Images)"
20240628,ChristopherPark,EN-IN,0638219094,"The pride of New York City","Pride flags at Christopher Street Park, Stonewall National Monument, New York City (© Noam Galai/Getty Images)"
20240629,TourCorsica,EN-IN,1515947386,"Corsican win this race","Cyclists in the 2013 Tour de France, Corsica, France (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,EN-IN,5820803064,"You won't forget 'Ubud' it!","Stone carving at a temple in Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)"
20240701,FisgardLighthouse,EN-IN,6359811191,"House of lights","Fisgard Lighthouse, Esquimalt Harbour, Colwood, British Columbia, Canada (© davemantel/Getty Images)"
20240702,ItalicaRuins,EN-IN,7625105640,"Ghosts of cities past","Italica, an old Roman city in Santiponce, Sevilla, Andalusia, Spain (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,EN-IN,8030536163,"'Wait! Who's there?'","Meerkat family (© anetapics/Shutterstock)"
20240704,KeralaSummer,EN-IN,8339171901,"A coast above the rest","Dam, lake and mountains in Kerala (© Pranavan Shoots/Shutterstock)"
20240705,NoahBeach,EN-IN,8682200105,"A coastal encounter","Noah Beach in Daintree Rainforest, Queensland, Australia (© bjeayes/Getty Images)"
20240706,ConwyRiver,EN-IN,8974486695,"Rock the boat","Conwy Castle looking over the River Conwy, Wales (© David Chapman/Alamy)"
20240707,YenBaiTerraces,EN-IN,9423003053,"Rice and shine","Rice terraces of Mù Cang Chải, Yên Bái province, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240708,NorwayBlueberries,EN-IN,9622921626,"A dose of antioxidants","Blueberries growing in the wild (© Baac3nes/Getty Images)"
20240709,TalampayaNP,EN-IN,9969060729,"Feeling 'sedimental'?","Talampaya National Park, La Rioja province, Argentina (© Gonzalo Azumendi/Getty Images)"
20240710,CollaredAracari,EN-IN,5723111528,"A 'toucan' of appreciation","Collared aracari, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20240711,GangiSicily,EN-IN,6038695994,"You are one in 8.1 billion","Gangi, Sicily, Italy (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,EN-IN,6153414101,"Come Rainier or shine","Wildflowers in Mount Rainier National Park, Washington (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,EN-IN,8308543174,"Sedimentary, my dear","Fairy chimneys and cave dwellings in Cappadocia, Türkiye (© Storm Is Me/Shutterstock)"
20240714,SilkyShark,EN-IN,8852758594,"A fin-tastic day","Silky shark at Jardines de la Reina, Cuba (© Christian Vizl/Tandem Stills + Motion)"
20240715,TateishiPark,EN-IN,9733056165,"Seas the day","Tateishi Park, Kanagawa Prefecture, Japan (© blew_s/Shutterstock)"
20240716,HammockCamping,EN-IN,2367011958,"Just 'hanging' out","Hammock camping on a lake in Central Florida (© Mac Stone/Tandem Stills + Motion)"
20240717,MedievalRothenburg,EN-IN,3166503485,"Towering with history","Medieval city of Rothenburg ob der Tauber, Germany (© kanuman/Getty Images)"
20240718,MayotteCoral,EN-IN,3541373607,"Deep and meaningful","Coral reef in the Indian Ocean, Mayotte, France (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,EN-IN,3771958694,"Clever camouflage","A young jaguar on a riverbank, Pantanal, Brazil (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,EN-IN,9361063674,"To the moon and back","The moon (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,EN-IN,4365742596,"The Spice Island escape","Wooden fishing boats at Kendwa village, Zanzibar, Tanzania (© Lubos Paukeje/Alamy)"
20240722,ElloraCavesMH,EN-IN,9734367387,"'Heart' of stone","Ellora Caves near Aurangabad, Maharashtra (© saiko3p/Shutterstock)"
20240723,MethoniCastle,EN-IN,6995431738,"Echoes of history","Methoni Castle, Messinia, Greece (© Andrew Mayovskyy/Shutterstock)"
20240724,SheepCousins,EN-IN,5841559829,"Baa-utiful family","Flock of Swaledale sheep in North Yorkshire, England (© R A Kearton/Getty Images)"
20240725,SmokyMountainTrail,EN-IN,0121082113,"Into the thick of it","Forest path in Great Smoky Mountains National Park, Tennessee (© putmanphoto/Getty Images)"
20240726,KargilMemorial,EN-IN,8142573327,"Valour in stone","Defence personnel pay tribute to Kargil martyrs (© Hindustan Times/Contributor/Getty images)"
20240727,RhinelandVineyards,EN-IN,4193963890,"'Riesling' to perfection","Vineyards in the Moselle Valley, Rhineland-Palatinate, Germany (© Jorg Greuel/Getty Images)"
20240728,BeachHutsSweden,EN-IN,3846650845,"Chromatic coastline","Bathing huts on the beach in Skåne County, Sweden (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,EN-IN,5057550276,"Roar and explore","Tiger siblings in Jim Corbett National Park, Uttarakhand, India (© Sourabh Bharti/Getty Images)"
20240730,GimignanoTuscany,EN-IN,4247147407,"A medieval Manhattan","San Gimignano, Siena, Tuscany, Italy (© MNStudio/Shutterstock)"
20240731,HoodoosBryce,EN-IN,0026851942,"'Hoodoo' we have here?","Hoodoos, Sunset Point, Bryce Canyon National Park, Utah (© Tim Fitzharris/Minden Pictures)"
20240801,KaptaiLake,EN-IN,2191483743,"There's a boatload of bargains here","Floating market, Kaptai Lake, Rangamati, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240802,TrunkBay,EN-IN,2631653470,"Somewhere under the rainbow","Trunk Bay, St. John, Virgin Islands National Park (© cdwheatley/Getty Images)"
20240803,WulongKarst,EN-IN,3139596004,"Wulong's scenic trio","Three Natural Bridges, Wulong Karst National Geology Park, China (© Pav-Pro Photography Ltd/Shutterstock)"
20240804,ImpalaOxpecker,EN-IN,3497314730,"You've got a friend in me","Impala and red-billed oxpecker, South Africa (© Matrishva Vyas/Getty Images)"
20240805,HertfordshireLavender,EN-IN,4194143744,"A sea of purple","Lavender field, Hertfordshire, England (© George W Johnson/Getty Images)"
20240806,MolokiniHawaii,EN-IN,4587072198,"Cratering to all tastes","Molokini, Maui, Hawaii (© Douglas Peebles/eStock Photo)"
20240807,MichiganLighthouse,EN-IN,5667907086,"More than nautical necessity","St. Joseph North Pier Inner and Outer Lights, Michigan (© Kenneth Keifer/Getty Images)"
20240808,SpottedOwlet,EN-IN,6300276493,"Big stare for a little owl","Spotted owlet, Bangkok, Thailand (© Tfilm/Getty Images)"
20240809,HangCave,EN-IN,5640527051,"A 'hole' new world","Hang Sơn Đoòng cave, Phong Nha-Kẻ Bàng National Park, Vietnam (© Geng Xu/Getty Images)"
20240810,JoshuaTreeNP,EN-IN,4447271729,"Joshua under a starry blanket","Joshua Tree National Park, California (© Chris Moore - Exploring Light Photography/Tandem Stills + Motion)"
20240811,TofinoVancouver,EN-IN,6327643260,"The path less taken","Wooden path to Kennedy Lake, Vancouver Island, BC, Canada (© EB Adventure Photography/Shutterstock)"
20240812,ElephantsAmboseli,EN-IN,6966931510,"Herd you loud and clear","African elephants, Amboseli National Park, Kenya (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,EN-IN,7497189787,"Adriatic heights","Cliffs of Telašćica Nature Park, Dugi Otok Island, Croatia (© Ilija Ascic/Shutterstock)"
20240814,WatarrkaLizard,EN-IN,4528148622,"Feeling sharp today","Thorny devil, Watarrka National Park, Australia (© Yva Momatiuk and John Eastcott/Minden Pictures)"
20240815,RedFortID,EN-IN,8417084718,"The triumphant tricolour","Red Fort Delhi front view with Indian National Flag (© Roop Dey/Alamy Stock Photo)"
