Enddate,Name,Region,ID,Headline,Copyright
20240622,BrazilRainforest,EN-IN,7651435144,"Getting lost in the mist","Amazon rainforest, Brazil (© Claus Meyer/plainpicture)"
20240623,DhakaBangladesh,EN-IN,8185160838,"Dark night, city lights","Aerial view of a roundabout in Dhaka, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240624,FloresIsland,EN-IN,8603604106,"The views will blue your mind","Volcanic crater lakes on Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240625,FireWave,EN-IN,8852870354,"Hot spot for a cool photo","The Fire Wave, a rock formation in Valley of Fire State Park, Nevada (© Clint Losee/Tandem Stills + Motion)"
20240626,CardinalfishAnemone,EN-IN,9820574473,"Stripe-tacular!","Juvenile Banggai cardinalfish with sea anemone, Lembeh Strait, North Sulawesi, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240627,FlorenceDuomo,EN-IN,0160356722,"Dome sweet dome","Duomo Santa Maria del Fiore at dusk, Florence, Italy (© Elena Pueyo/Getty Images)"
20240628,ChristopherPark,EN-IN,0638219094,"The pride of New York City","Pride flags at Christopher Street Park, Stonewall National Monument, New York City (© Noam Galai/Getty Images)"
20240629,TourCorsica,EN-IN,1515947386,"Corsican win this race","Cyclists in the 2013 Tour de France, Corsica, France (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,EN-IN,5820803064,"You won't forget 'Ubud' it!","Stone carving at a temple in Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)"
20240701,FisgardLighthouse,EN-IN,6359811191,"House of lights","Fisgard Lighthouse, Esquimalt Harbour, Colwood, British Columbia, Canada (© davemantel/Getty Images)"
20240702,ItalicaRuins,EN-IN,7625105640,"Ghosts of cities past","Italica, an old Roman city in Santiponce, Sevilla, Andalusia, Spain (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,EN-IN,8030536163,"'Wait! Who's there?'","Meerkat family (© anetapics/Shutterstock)"
20240704,KeralaSummer,EN-IN,8339171901,"A coast above the rest","Dam, lake and mountains in Kerala (© Pranavan Shoots/Shutterstock)"
20240705,NoahBeach,EN-IN,8682200105,"A coastal encounter","Noah Beach in Daintree Rainforest, Queensland, Australia (© bjeayes/Getty Images)"
20240706,ConwyRiver,EN-IN,8974486695,"Rock the boat","Conwy Castle looking over the River Conwy, Wales (© David Chapman/Alamy)"
20240707,YenBaiTerraces,EN-IN,9423003053,"Rice and shine","Rice terraces of Mù Cang Chải, Yên Bái province, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240708,NorwayBlueberries,EN-IN,9622921626,"A dose of antioxidants","Blueberries growing in the wild (© Baac3nes/Getty Images)"
20240709,TalampayaNP,EN-IN,9969060729,"Feeling 'sedimental'?","Talampaya National Park, La Rioja province, Argentina (© Gonzalo Azumendi/Getty Images)"
20240710,CollaredAracari,EN-IN,5723111528,"A 'toucan' of appreciation","Collared aracari, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20240711,GangiSicily,EN-IN,6038695994,"You are one in 8.1 billion","Gangi, Sicily, Italy (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,EN-IN,6153414101,"Come Rainier or shine","Wildflowers in Mount Rainier National Park, Washington (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,EN-IN,8308543174,"Sedimentary, my dear","Fairy chimneys and cave dwellings in Cappadocia, Türkiye (© Storm Is Me/Shutterstock)"
20240714,SilkyShark,EN-IN,8852758594,"A fin-tastic day","Silky shark at Jardines de la Reina, Cuba (© Christian Vizl/Tandem Stills + Motion)"
20240715,TateishiPark,EN-IN,9733056165,"Seas the day","Tateishi Park, Kanagawa Prefecture, Japan (© blew_s/Shutterstock)"
20240716,HammockCamping,EN-IN,2367011958,"Just 'hanging' out","Hammock camping on a lake in Central Florida (© Mac Stone/Tandem Stills + Motion)"
20240717,MedievalRothenburg,EN-IN,3166503485,"Towering with history","Medieval city of Rothenburg ob der Tauber, Germany (© kanuman/Getty Images)"
20240718,MayotteCoral,EN-IN,3541373607,"Deep and meaningful","Coral reef in the Indian Ocean, Mayotte, France (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,EN-IN,3771958694,"Clever camouflage","A young jaguar on a riverbank, Pantanal, Brazil (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,EN-IN,9361063674,"To the moon and back","The moon (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,EN-IN,4365742596,"The Spice Island escape","Wooden fishing boats at Kendwa village, Zanzibar, Tanzania (© Lubos Paukeje/Alamy)"
20240722,ElloraCavesMH,EN-IN,9734367387,"'Heart' of stone","Ellora Caves near Aurangabad, Maharashtra (© saiko3p/Shutterstock)"
20240723,MethoniCastle,EN-IN,6995431738,"Echoes of history","Methoni Castle, Messinia, Greece (© Andrew Mayovskyy/Shutterstock)"
20240724,SheepCousins,EN-IN,5841559829,"Baa-utiful family","Flock of Swaledale sheep in North Yorkshire, England (© R A Kearton/Getty Images)"
20240725,SmokyMountainTrail,EN-IN,0121082113,"Into the thick of it","Forest path in Great Smoky Mountains National Park, Tennessee (© putmanphoto/Getty Images)"
20240726,KargilMemorial,EN-IN,8142573327,"Valour in stone","Defence personnel pay tribute to Kargil martyrs (© Hindustan Times/Contributor/Getty images)"
20240727,RhinelandVineyards,EN-IN,4193963890,"'Riesling' to perfection","Vineyards in the Moselle Valley, Rhineland-Palatinate, Germany (© Jorg Greuel/Getty Images)"
20240728,BeachHutsSweden,EN-IN,3846650845,"Chromatic coastline","Bathing huts on the beach in Skåne County, Sweden (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,EN-IN,5057550276,"Roar and explore","Tiger siblings in Jim Corbett National Park, Uttarakhand, India (© Sourabh Bharti/Getty Images)"
20240730,GimignanoTuscany,EN-IN,4247147407,"A medieval Manhattan","San Gimignano, Siena, Tuscany, Italy (© MNStudio/Shutterstock)"
20240731,HoodoosBryce,EN-IN,0026851942,"'Hoodoo' we have here?","Hoodoos, Sunset Point, Bryce Canyon National Park, Utah (© Tim Fitzharris/Minden Pictures)"
20240801,KaptaiLake,EN-IN,2191483743,"There's a boatload of bargains here","Floating market, Kaptai Lake, Rangamati, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240802,TrunkBay,EN-IN,2631653470,"Somewhere under the rainbow","Trunk Bay, St. John, Virgin Islands National Park (© cdwheatley/Getty Images)"
20240803,WulongKarst,EN-IN,3139596004,"Wulong's scenic trio","Three Natural Bridges, Wulong Karst National Geology Park, China (© Pav-Pro Photography Ltd/Shutterstock)"
20240804,ImpalaOxpecker,EN-IN,3497314730,"You've got a friend in me","Impala and red-billed oxpecker, South Africa (© Matrishva Vyas/Getty Images)"
20240805,HertfordshireLavender,EN-IN,4194143744,"A sea of purple","Lavender field, Hertfordshire, England (© George W Johnson/Getty Images)"
20240806,MolokiniHawaii,EN-IN,4587072198,"Cratering to all tastes","Molokini, Maui, Hawaii (© Douglas Peebles/eStock Photo)"
20240807,MichiganLighthouse,EN-IN,5667907086,"More than nautical necessity","St. Joseph North Pier Inner and Outer Lights, Michigan (© Kenneth Keifer/Getty Images)"
20240808,SpottedOwlet,EN-IN,6300276493,"Big stare for a little owl","Spotted owlet, Bangkok, Thailand (© Tfilm/Getty Images)"
20240809,HangCave,EN-IN,5640527051,"A 'hole' new world","Hang Sơn Đoòng cave, Phong Nha-Kẻ Bàng National Park, Vietnam (© Geng Xu/Getty Images)"
20240810,JoshuaTreeNP,EN-IN,4447271729,"Joshua under a starry blanket","Joshua Tree National Park, California (© Chris Moore - Exploring Light Photography/Tandem Stills + Motion)"
20240811,TofinoVancouver,EN-IN,6327643260,"The path less taken","Wooden path to Kennedy Lake, Vancouver Island, BC, Canada (© EB Adventure Photography/Shutterstock)"
20240812,ElephantsAmboseli,EN-IN,6966931510,"Herd you loud and clear","African elephants, Amboseli National Park, Kenya (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,EN-IN,7497189787,"Adriatic heights","Cliffs of Telašćica Nature Park, Dugi Otok Island, Croatia (© Ilija Ascic/Shutterstock)"
20240814,WatarrkaLizard,EN-IN,4528148622,"Feeling sharp today","Thorny devil, Watarrka National Park, Australia (© Yva Momatiuk and John Eastcott/Minden Pictures)"
20240815,RedFortID,EN-IN,8417084718,"The triumphant tricolour","Red Fort Delhi front view with Indian National Flag (© Roop Dey/Alamy Stock Photo)"
20240816,JapanRollerCoaster,EN-IN,8774755618,"Buckle up!","Roller coaster in Nagashima Spa Land, Mie prefecture, Japan (© Japanese amateur photographer/Getty Images)"
20240817,AlfanzinaLighthouse,EN-IN,9099733197,"Light the way","Alfanzina lighthouse, Algarve, Portugal (© Andreas Kunz/Getty Images)"
20240818,HuntingtonBeach,EN-IN,9332234048,"A peerless pier","Huntington Beach Pier, California, at sunset (© Stan Moniz Photography/Tandem Stills + Motion)"
20240819,FestivalRakhi,EN-IN,9632575091,"Twists, turns and ties","Festival of Raksha Bandhan (© Dinodia Photo/Getty Images)"
20240820,TetonSunrise,EN-IN,0048035143,"Where the deer and the antelope play","Sunrise at Grand Teton National Park, Wyoming (© Kurt Budliger/Tandem Stills + Motion)"
20240821,NazcaBooby,EN-IN,0321873603,"Waiting to 'Galápa-go'","Nazca boobies, Wolf Island, Galápagos Islands, Ecuador (© Tui De Roy/Minden Pictures)"
20240822,OceanCityMD,EN-IN,0871145545,"The morning glow","Aerial view of Ocean City, Maryland, at sunrise (© Kevin Olson/Amazing Aerial Agency)"
20240823,PrasatPhanom,EN-IN,2102190312,"Doorway to the past","Prasat Phanom Rung temple ruins, Buriram province, Thailand (© Banjongseal324/Getty Images)"
20240824,KatahdinWoods,EN-IN,9245397268,"All about the woods and waters","Katahdin Woods and Waters National Monument, Penobscot County, Maine (© Cavan Images/Alamy)"
20240825,GolcondaFort,EN-IN,3908727493,"More than just walls","Arched parapets of the Golconda Fort in Hyderabad, Telangana (© Manab Sen/Alamy Stock Photo)"
20240826,PalmyraAtoll,EN-IN,9487861231,"Idyllic island escape","Palmyra Atoll National Wildlife Refuge, Central Pacific Ocean (© Ian Shive/Tandem Stills + Motion)"
20240827,YoungCaiman,EN-IN,9705347910,"Life is good in the swamp","Young black caiman, Tambopata National Reserve, Peru (© Maxime Aliaga/Minden Pictures)"
20240828,ParalympicsParis,EN-IN,0481603176,"Game on","Montmartre and Sacre Cœur, Paris, France (© Tuul &amp; Bruno Morandi/Getty Images)"
20240829,CastellfollitSpain,EN-IN,0193235815,"A Catalan cliffhanger","Castellfollit de la Roca, Catalonia, Spain (© Eloi_Omella/Getty Images)"
20240830,WhaleSharkDay,EN-IN,1617510782,"Being gentle to the giants","A whale shark in Cenderawasih Bay, West Papua, Indonesia (© Andy Lerner/Tandem Stills + Motion)"
20240831,DjanetAlgeria,EN-IN,1880956214,"Dune days and desert haze","Rock formations and sand dunes in the Sahara, Djanet, Algeria (© Airpano/Amazing Aerial Agency)"
20240901,ThamesLondon,EN-IN,2201451554,"Row your boat gently down the Thames","River Thames, London, England (© Puthipong Worasaran/Getty Images)"
20240902,RhinoMother,EN-IN,4208210232,"Bonding in the bush","Rhino mother and calf, Kaziranga National Park, Assam (© ePhotocorp/Getty Images)"
20240903,AlpineLakes,EN-IN,2610017297,"Unspoiled beauty for all","Crystal Lake in the Enchantments, Alpine Lakes Wilderness, Washington (© Mitch Pittman/Tandem Stills + Motion)"
20240904,DuskyOwls,EN-IN,2854960722,"Birds of a feather hoot together","Dusky eagle-owls, Pakistan (© zahoor salmi/Getty Images)"
20240905,TIFF2024,EN-IN,3142242773,"Lights, camera, TIFF '24!","Toronto city skyline seen from Lake Ontario, Canada (© Roberto Machado Noa/Getty Images)"
20240906,GlenariffPark,EN-IN,6316433789,"'Wood' you believe this view?","Ancient beech tree, Glenariff Forest Park, County Antrim, Northern Ireland (© Dawid K Photography/Shutterstock)"
20240907,GaneshaIdol,EN-IN,0545844303,"Crafted blessings","Idols of Lord Ganesha for sale in Gulbai tekra, Ahmedabad (© Priti Bhatt/Getty Images)"
20240908,StockholmLibrary,EN-IN,6522849602,"A global chapter","Interior of the Stockholm Public Library, Sweden (© Andrei Hrabun/Alamy Stock Photo)"
20240909,IguazuRainbow,EN-IN,6797774904,"Rainbow waves in 'big water'","Iguazu Falls at the border of Argentina and Brazil (© AirPano LLC/Amazing Aerial Agency)"
20240910,BridgeLisbon,EN-IN,7053832547,"From skyline to water","Vasco da Gama Bridge, Lisbon, Portugal (© Achim Thomae/Getty Images)"
20240911,AkshardhamDL,EN-IN,1118148366,"Spiritual bliss with a twist","Akshardham Temple at night (© Sean3810/iStock/Getty Images Plus/Getty Images)"
20240912,DolphinReunion,EN-IN,7368159128,"Have a fin-tastic day","Dolphin pod near Réunion island, Indian Ocean, overseas department of France (©  Joost van Uffelen/Shutterstock)"
20240913,PointReyes,EN-IN,7769414761,"A haven for nature and humans","Point Reyes National Seashore Lighthouse, California, USA (© RMB Images/Photography by Robert Bowman/Getty Images)"
20240914,RapaNuiSunrise,EN-IN,8068654010,"Stone sentinels of Easter Island","Sunrise at Ahu Tongariki, Rapa Nui National Park, Easter Island, Chile (© Piriya Photography/Getty Images)"
20240915,SantaCruzHummer,EN-IN,8727128444,"Humming along","Anna's hummingbird, Santa Cruz, California, USA (© yhelfman/Getty Images)"
20240916,SunriseWallabies,EN-IN,8975505298,"Hoppily ever after","Wallabies at sunrise, Adelaide River, Northern Territory, Australia (© Jeremy Woodhouse/Getty Images)"
20240917,MidAutumnSingapore,EN-IN,2546411546,"Lanterns and mooncakes","Mid-Autumn Festival in Gardens by the Bay, Singapore (© Victor Y. Zhuo/Alamy Stock Photo)"
20240918,GujoHachiman,EN-IN,9529217040,"Castle in the clouds","Gujō Hachiman Castle, Gifu Prefecture, Japan (© ta2funk ito/500px/Getty Images)"
20240919,PiratePlayground,EN-IN,4927123173,"Avast, landlubbers!","Playground at the Obereversand Lighthouse in Dorum-Neufeld, Germany (© INGO WAGNER/DPA/AFP via Getty Images)"
20240920,OcracokeLight,EN-IN,6376239162,"A buccaneer's final haven","Ocracoke Lighthouse on Ocracoke Island, North Carolina, USA (© Chansak Joe/Getty Images)"
20240921,MunichBeerfest,EN-IN,6726777088,"A toast to traditions","Oktoberfest in Munich from a high view at sunset (© AllesSuper21/iStock/Getty Images)"
20240922,BadaBagh,EN-IN,0375946006,"Regal shadows","Bada Bagh complex in Jaisalmer, Rajasthan (© Meinzahn/Getty Images)"
20240923,IcebergOtter,EN-IN,0982120054,"Otter-ly amazing","Sea otter, Prince William Sound, Alaska, USA (© Gerald Corsi/Getty Images)"
20240924,SkaftafellWaterfall,EN-IN,1234167290,"Falling for this view?","Waterfall in Skaftafell, Vatnajökull National Park, Iceland (© Nopasorn Kowathanakul/Getty Images)"
20240925,GiantSequoias,EN-IN,1537226741,"The realm of ancient giants","Giant sequoias, Sequoia National Park, California, USA (© Galyna Andrushko/Shutterstock)"
20240926,LittleToucanet,EN-IN,1849827364,"Calling all toucan fans","Blue-throated toucanet, Los Quetzales National Park, Costa Rica (© Oscar Dominguez/Tandem Stills + Motion)"
20240927,VeniceAerial,EN-IN,2638261499,"Above the floating city","Aerial view of the Grand Canal and the Basilica di Santa Maria della Salute, Venice, Italy (© Bachir Moukarzel/Amazing Aerial Agency)"
20240928,FloridaSeashore,EN-IN,2946245730,"Gulf Islands glow","Beach at sunrise, Gulf Islands National Seashore, Florida, USA (© Tim Fitzharris/Minden Pictures)"
20240929,ConnecticutBridge,EN-IN,3322601847,"Connecting Connecticut","West Cornwall Covered Bridge over the Housatonic River, Connecticut, USA (© pabradyphoto/Getty Images)"
20240930,WalrusNorway,EN-IN,4352146367,"Go with the floe","Herd of walruses in northern Spitsbergen, Svalbard archipelago, Norway (© AWL Images/DanitaDelimont)"
20241001,HalfDomeYosemite,EN-IN,3902421361,"Dome sweet dome","Last light on Half Dome, Yosemite National Park, California, USA (© Adam Burton/Alamy Stock Photo)"
20241002,FatherGandhi,EN-IN,5411891616,"Honouring a legacy of peace","Statue of Mahatma Gandhi at Parliament Square, Westminster, UK (© cowardlion/Shutterstock)"
20241003,TajMahalReflection,EN-IN,4245237170,"Grand gesture of love","Taj Mahal in Agra, Uttar Pradesh, India (© Tanarch/Getty Images)"
20241004,EuropaMoon,EN-IN,7952428847,"A blue moon","Jupiter's icy moon Europa (© NASA/JPL-Caltech/SETI Institute)"
20241005,ElephantTeacher,EN-IN,6887174228,"Right behind you","African elephants in Tsavo East National Park, Kenya (© Neil Bowman/Minden Pictures)"
20241006,CoyoteGulch,EN-IN,7315826699,"Golden glimpses","Cottonwoods through an arch in Coyote Gulch, Glen Canyon Recreation Area, Utah, USA (© Stephen Matera/TANDEM Stills + Motion)"
20241007,ElbePhilharmonic,EN-IN,7738424525,"A day for blueprints and beyond","The Elbphilharmonie concert hall in Hamburg, Germany (© Canetti/Shutterstock)"
