Enddate,Name,Region,ID,Headline,Copyright
20240715,TateishiPark,IT-IT,9039159342,"L’albero e il mare","Parco Tateishi, Prefettura di Kanagawa, Giappone (© blew_s/Shutterstock)"
20240716,AncientOrkney,IT-IT,9302214437,"Sussurri di pietra","L'insediamento neolitico di Skara Brae, Isole delle Orcadi, Scozia (© Paul Williams - FunkyStock/Getty Images)"
20240717,MedievalRothenburg,IT-IT,9631066540,"Fiaba medievale","Città medievale di Rothenburg ob der Tauber, Baviera, Germania (© kanuman/Getty Images)"
20240718,MayotteCoral,IT-IT,9928762998,"E guardo il mondo da un oblò...","Barriera corallina nell'Oceano Indiano, Mayotte, Francia (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,IT-IT,2209911318,"Futuro re della giungla?","Un piccolo giaguaro sulla riva di un fiume, Pantanal, Brasile (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,IT-IT,2334790788,"La regina del firmamento","La Luna (© Victor Blum/Getty Images)"
20240721,RedentorVenezia,IT-IT,2428174506,"Onde di gratitudine","Festa del Redentore, Isola di San Giorgio, Venezia, Veneto, Italia (© Buena Vista Images/Getty Images)"
20240722,ZanzibarBoats,IT-IT,2498729421,"Finché la barca va...","Barche da pesca in legno nel villaggio di Kendwa, Zanzibar, Tanzania (© Lubos Paukeje/Alamy Stock Photo)"
20240723,MethoniCastle,IT-IT,2567271010,"Echi di storia","Castello Methoni, Messenia, Grecia (© Andrew Mayovskyy/Shutterstock)"
20240724,SheepCousins,IT-IT,2624157981,"Che bè-lla foto","Gregge di pecore di Swaledale nel North Yorkshire, Inghilterra (© R A Kearton/Getty Images)"
20240725,SmokyMountainTrail,IT-IT,2739269969,"Alchimia di foglie e brezza","Sentiero forestale nel Parco Nazionale delle Great Smoky Mountains, Tennessee, USA (© putmanphoto/Getty Images)"
20240726,PontNeuf,IT-IT,7027678488,"Che i Giochi abbiano inizio","Ponte Neuf sulla Senna, Parigi, Francia (© f11photo/Getty Images)"
20240727,EstateRomana,IT-IT,9963812100,"Rovine gloriose","Foro Romano, Roma, Lazio, Italia (© Will Harding/Getty Images)"
20240728,BeachHutsSweden,IT-IT,4512974268,"Costa cromatica","Capanne da bagno sulla spiaggia della contea di Scania, Svezia (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,IT-IT,0229464219,"Felini fieri e fiammanti","Fratelli di tigre nel Parco Nazionale di Jim Corbett, Uttarakhand, India (© Sourabh Bharti/Getty Images)"
20240730,GimignanoTuscany,IT-IT,2653150377,"Cartoline toscane","San Gimignano, Siena, Toscana, Italia (© MNStudio/Shutterstock)"
20240731,RhinelandVineyards,IT-IT,2787669199,"Baccanali teutoniche","Vigneti nella Valle della Mosella, Renania-Palatinato, Germania (© Jorg Greuel/Getty Images)"
20240801,KaptaiLake,IT-IT,3135317683,"Onde, Colori, Sapori","Mercato galleggiante, lago Kaptai, Rangamati, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240802,TrunkBay,IT-IT,7046604916,"Tinte di mare","Baia del Tronco, Parco Nazionale delle Isole Vergini, Saint John, USA (© cdwheatley/Getty Images)"
20240803,WulongKarst,IT-IT,7105962798,"Incontri di pietra","Tre Ponti Naturali, Parco Geologico Nazionale del Carso di Wulong, Cina (© Pav-Pro Photography Ltd/Shutterstock)"
20240804,ImpalaOxpecker,IT-IT,7910851982,"Chi trova un amico, trova un tesoro","Impala e una bufaga beccorosso, Sudafrica (© Matrishva Vyas/Getty Images)"
20240805,HertfordshireLavender,IT-IT,3555753109,"Distese inebrianti","Campo di lavanda, Hertfordshire, Inghilterra, Regno Unito (© George W Johnson/Getty Images)"
20240806,MolokiniHawaii,IT-IT,9190436704,"Baia vulcanica","Molokini, Maui, Hawaii, USA (© Douglas Peebles/eStock Photo)"
20240807,MichiganLighthouse,IT-IT,9647286903,"Guardiani del mare e della terra","Molo St. Joseph North, Michigan, USA (© Kenneth Keifer/Getty Images)"
20240808,LagoComoItaly,IT-IT,3865741032,"“Quel ramo del lago di Como...”","Lago di Como, Lombardia, Italia (© Givaga/iStock/Getty Images Plus)"
20240809,IncaRuinPeru,IT-IT,3781329004,"Custodi della storia","Rovina Inca di Sacsayhuamán, Regione di Cusco, Perù (© SL_Photography/Getty Images)"
20240810,SanLorenzoNight,IT-IT,4055519723,"Notti magiche","Monte Argentario, Toscana, Italia (© Giulio Ercolani/Alamy Stock Photo)"
20240811,TofinoVancouver,IT-IT,4209274959,"Rugiada bucolica","Sentiero di legno per il lago Kennedy, isola di Vancouver, British Columbia, Canada (© EB Adventure Photography/Shutterstock)"
20240812,ElephantsAmboseli,IT-IT,2233538988,"A spasso nella savana","Elefanti africani, Parco Nazionale di Amboseli, Kenya (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,IT-IT,0800672865,"Perle mediterranee","Scogliere del Parco Naturale di Telašćica, Isola di Dugi Otok, Croazia (© Ilija Ascic/Shutterstock)"
20240814,WatarrkaLizard,IT-IT,4767936784,"Si sentirà un po’ sulle spine?","Diavolo spinoso, Parco Nazionale di Watarrka, Australia (© Yva Momatiuk and John Eastcott/Minden Pictures)"
20240815,Ferragosto,IT-IT,4867237057,"“Sotto questo sole...”","Capo Vaticano, Calabria, Italia (© Nikita Birzhakov/iStock/Getty Images Plus)"
20240816,HangCave,IT-IT,4945788331,"Miti e caverne","Grotta di Hang Sơn Đoòng, Parco Nazionale di Phong Nha-Kẻ Bàng, Vietnam (© Geng Xu/Getty Images)"
20240817,AlfanzinaLighthouse,IT-IT,5068594687,"Illumina il cammino","Faro di Alfanzina, Algarve, Portogallo (© Andreas Kunz/Getty Images)"
20240818,HuntingtonBeach,IT-IT,5196436677,"Soglia dell'infinito","Molo di Huntington Beach al tramonto, California, USA (© Stan Moniz Photography/TANDEM Stills + Motion)"
20240819,RegataSanGines,IT-IT,5321961611,"Una piscina in mare aperto?","Bufadero de la Garita, Gran Canaria, Spagna (© Marco Bottigelli/Getty Images)"
20240820,TetonSunrise,IT-IT,6014287082,"La pace dei sensi","Parco Nazionale del Grand Teton, Wyoming, USA (© Kurt Budliger/TANDEM Stills + Motion)"
20240821,NazcaBooby,IT-IT,8043395751,"Le ali della libertà","Sula di Nazca, Isole di Wolf, Galápagos, Ecuador (© Tui De Roy/Minden Pictures)"
20240822,OceanCityMD,IT-IT,8362993245,"Sussurri di luce","Vista aerea di Ocean City all'alba, Maryland, USA (© Kevin Olson/Amazing Aerial Agency)"
20240823,PrasatPhanom,IT-IT,5114884058,"Porte del passato","Rovine del tempio di Prasat Phanom Rung, provincia di Buriram, Thailandia (© Banjongseal324/Getty Images)"
20240824,KatahdinWoods,IT-IT,5335389072,"Sarà dolce naufragar in questo fiume?","Monumento Nazionale Katahdin Woods and Waters, Contea di Penobscot, Maine, USA (© Cavan Images/Alamy Stock Photo)"
20240825,SwiftcurrentLake,IT-IT,5489995070,"A difesa del paradiso","Alba sul lago Swiftcurrent, Parco Nazionale dei Ghiacciai, Montana, USA (© Jason Savage/Tandem Stills + Motion)"
20240826,PalmyraAtoll,IT-IT,5623392573,"Eden perduto","Rifugio nazionale dell'atollo di Palmyra, Oceano Pacifico (© Ian Shive/Tandem Stills + Motion)"
20240827,LagoMisurina,IT-IT,4702658331,"Acqua, Aria, Aetherius","Lago Misurina, Auronzo di Cadore, Belluno, Veneto (© Andrew_Mayovskyy/iStock/Getty Images Plus)"
20240828,ParalympicsParis,IT-IT,4851305254,"Amore e Olimpiadi","Montmartre e Sacro Cuore, Parigi, Francia (© Tuul &amp; Bruno Morandi/Getty Images)"
20240829,CastellfollitSpain,IT-IT,5915189187,"Rifugio dei sogni","Castellfollit de la Roca, Catalogna, Spagna (© Eloi_Omella/Getty Images)"
20240830,WhaleSharkDay,IT-IT,0919967624,"Custode degli abissi","Uno squalo balena nella baia di Cenderawasih, Papua occidentale, Indonesia (© Andy Lerner/Tandem Stills + Motion)"
20240831,DjanetAlgeria,IT-IT,6738833644,"Agosto in un'immagine","Formazioni rocciose e dune di sabbia nel Sahara, Djanet, Algeria (© Airpano/Amazing Aerial Agency)"
