Enddate,Name,Region,ID,Headline,Copyright
20240616,RedFoxDad,EN-GB,2072246945,"This father won't be outfoxed","Red fox father and kit, Washington, USA (© Chase Dekker/Minden Pictures)"
20240617,HummingThistle,EN-GB,9410129648,"Hum-bly yours","Green-crowned brilliant hummingbird with giant thistle, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy)"
20240618,LupinIceland,EN-GB,3513329815,"'Lupin' into summer","Lupine fields and church at sunrise, Snæfellsnes Peninsula, Iceland (© Matteo Colombo/Getty Images)"
20240619,CadesCove,EN-GB,3888481980,"The road not taken","Sparks Lane in Cades Cove, Great Smoky Mountains National Park, Tennessee, USA (© Richard Bernabe/Shutterstock)"
20240620,KokinoMacedonia,EN-GB,4480367698,"Sunrise on the Solstice","Kokino, an ancient megalithic observatory, North Macedonia (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,EN-GB,5426424156,"Who's sharing a cuddly hello?","Reticulated giraffe mother greeting calf, Lewa Wildlife Conservancy, Kenya (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,EN-GB,5655367336,"Getting lost in the mist","Amazon rainforest, Brazil (© Claus Meyer/plainpicture)"
20240623,DhakaBangladesh,EN-GB,6313540805,"Dark night, city lights","Aerial view of a roundabout in Dhaka, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240624,FloresIsland,EN-GB,9368933126,"The views will blue your mind","Volcanic crater lakes on Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240625,FireWave,EN-GB,9662129375,"Hot spot for a cool photo","The Fire Wave rock formation, Valley of Fire State Park, Nevada, USA (© Clint Losee/Tandem Stills + Motion)"
20240626,CardinalfishAnemone,EN-GB,9934314587,"Stripe-tacular!","Juvenile Banggai cardinalfish with sea anemone, Lembeh Strait, North Sulawesi, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240627,FlorenceDuomo,EN-GB,0264090217,"Dome sweet dome","Duomo Santa Maria del Fiore at dusk, Florence, Italy (© Elena Pueyo/Getty Images)"
20240628,ChristopherPark,EN-GB,4906176732,"Once upon a Pride","Pride flags at Christopher Street Park, Stonewall National Monument, New York City, USA (© Noam Galai/Getty Images)"
20240629,LondonPride2024,EN-GB,1799367171,"From London Eye to London Pride","London Eye lit up with the rainbow colours during Pride Night (© Dosfotos/Axiom/Design Pics Inc/Alamy Stock Photo)"
20240630,UbudBali,EN-GB,2185347114,"You won't forget 'Ubud' it!","Stone carving at a temple in Ubud, Bali, Indonesia (© R. SchönebStone carving at a temple in Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)aum/plainpicture)"
20240701,FisgardLighthouse,EN-GB,4370736522,"Cheers to Canada!","Fisgard Lighthouse, Esquimalt Harbour, Colwood, British Columbia, Canada (© davemantel/Getty Images)"
20240702,HamptonFestival2024,EN-GB,4619911099,"'Sow' much to see and do","The World Vision Garden at The Hampton Court Palace Flower Show 2016 (© Ellen Rooney/Alamy Stock Photo)"
20240703,MeerkatManor,EN-GB,5476220606,"'Wait! Who's there?'","Meerkat family (© anetapics/Shutterstock)"
20240704,ItalicaRuins,EN-GB,5712011823,"Ghosts of cities past","Italica, an old Roman city in Santiponce, Sevilla, Andalusia, Spain (© Moses Palermo/Amazing Aerial Agency)"
20240705,NoahBeach,EN-GB,6003580040,"A coastal encounter","Noah Beach in Daintree Rainforest, Queensland, Australia (© bjeayes/Getty Images)"
20240706,ConwyRiver,EN-GB,6240387587,"Rock the boat","Conwy Castle looking over the River Conwy, Wales (© David Chapman/Alamy Stock Photo)"
20240707,YenBaiTerraces,EN-GB,7013329996,"Rice and shine","Rice terraces of Mù Cang Chải, Yên Bái province, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240708,NorwayBlueberries,EN-GB,7208908364,"A dose of antioxidants","Blueberries growing in the wild (© Baac3nes/Getty Images)"
20240709,TalampayaNP,EN-GB,7448714861,"Feeling 'sedimental'?","Talampaya National Park, La Rioja province, Argentina (© Gonzalo Azumendi/Getty Images)"
20240710,CollaredAracari,EN-GB,7730593943,"A 'toucan' of appreciation","Collared aracari, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20240711,GangiSicily,EN-GB,7955016578,"You are one in 8.1 billion","Gangi, Sicily, Italy (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,EN-GB,3567513605,"Come Rainier or shine","Wildflowers in Mount Rainier National Park, Washington, USA (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,EN-GB,3775326662,"Sedimentary, my dear","Fairy chimneys and cave dwellings in Cappadocia, Türkiye (© Storm Is Me/Shutterstock)"
20240714,OwlSiblings,EN-GB,5626247823,"Owl be there for you!","Burrowing owl chicks near a burrow, Wyoming, USA (© Danita Delimont/Getty Images)"
20240715,TateishiPark,EN-GB,5935394849,"Seas the day","Tateishi Park, Kanagawa Prefecture, Japan (© blew_s/Shutterstock)"
20240716,AncientOrkney,EN-GB,6273973665,"Digging into the past","The neolithic settlement of Skara Brae, Orkney, Scotland (© Paul Williams - FunkyStock/Getty Images)"
20240717,MedievalRothenburg,EN-GB,0016545589,"Towering with history","Medieval city of Rothenburg ob der Tauber, Germany (© kanuman/Getty Images)"
20240718,MayotteCoral,EN-GB,7192983287,"Deep and meaningful","Coral reef in the Indian Ocean, Mayotte, France (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,EN-GB,7435202533,"Clever camouflage","A young jaguar on a riverbank, Pantanal, Brazil (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,EN-GB,7656393830,"To the moon and back","The moon (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,EN-GB,8434940826,"The Spice Island escape","Wooden fishing boats at Kendwa village, Zanzibar, Tanzania (© Lubos Paukeje/Alamy Stock Photo)"
20240722,BuckinghamOpening2024,EN-GB,9070142687,"Keeping it regal","Buckingham Palace, London (© Zoonar/Andriy Kravchenko/Alamy Stock Photo)"
20240723,MethoniCastle,EN-GB,9389537440,"Echoes of history","Methoni Castle, Messinia, Greece (© Andrew Mayovskyy/Shutterstock)"
20240724,SheepCousins,EN-GB,9631410299,"Baa-utiful family","Flock of Swaledale sheep in North Yorkshire, England (© R A Kearton/Getty Images)"
20240725,SmokyMountainTrail,EN-GB,9959939764,"Into the thick of it","Forest path in Great Smoky Mountains National Park, Tennessee, USA (© putmanphoto/Getty Images)"
20240726,PontNeuf,EN-GB,0058066250,"Let the Games begin!","Pont Neuf over the Seine, Paris, France (© f11photo/Getty Images)"
20240727,CowesWeek2024,EN-GB,1203003767,"A sail-ebration","Cowes Harbour, Cowes, Isle of Wight, England (© LyonesseImages/Alamy Stock Photo)"
20240728,BeachHutsSweden,EN-GB,2231886770,"Chromatic coastline","Bathing huts on the beach in Skåne County, Sweden (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,EN-GB,2931140045,"Roar and explore","Tiger siblings in Jim Corbett National Park, Uttarakhand, India (© Sourabh Bharti/Getty Images)"
20240730,ImpalaOxpecker,EN-GB,9009594859,"You've got a friend in me","Impala and red-billed oxpecker, South Africa (© Matrishva Vyas/Getty Images)"
20240731,HoodoosBryce,EN-GB,8943105802,"'Hoodoo' we have here?","Hoodoos, Sunset Point, Bryce Canyon National Park, Utah, USA (© Tim Fitzharris/Minden Pictures)"
20240801,KaptaiLake,EN-GB,8876933727,"There's a boatload of bargains here","Floating market, Kaptai Lake, Rangamati, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240802,TrunkBay,EN-GB,8816603455,"Somewhere under the rainbow","Trunk Bay, Virgin Islands National Park, Saint John, United States Virgin Islands (© cdwheatley/Getty Images)"
20240803,WulongKarst,EN-GB,8759537408,"Wulong's scenic trio","The Three Natural Bridges, Wulong Karst National Geology Park, China (© Pav-Pro Photography Ltd/Shutterstock)"
20240804,GimignanoTuscany,EN-GB,0016765846,"A medieval Manhattan","San Gimignano, Siena, Tuscany, Italy (© MNStudio/Shutterstock)"
20240805,HertfordshireLavender,EN-GB,8608001356,"A sea of purple","Lavender field, Hertfordshire, England (© George W Johnson/Getty Images)"
20240806,MolokiniHawaii,EN-GB,7304592210,"Cratering to all tastes","Molokini, Maui, Hawaii, USA (© Douglas Peebles/eStock Photo)"
20240807,RhinelandVineyards,EN-GB,0382871701,"'Riesling' to perfection","Vineyards in the Moselle Valley, Rhineland-Palatinate, Germany (© Jorg Greuel/Getty Images)"
20240808,SpottedOwlet,EN-GB,7230363465,"Big stare for a little owl","Spotted owlet, Bangkok, Thailand (© Tfilm/Getty Images)"
20240809,BristolBalloonFiesta2024,EN-GB,5744730173,"Up, up and away","Clifton Suspension Bridge during the Bristol Balloon Fiesta, Bristol (© robertharding/Adobe Stock)"
20240810,JoshuaTreeNP,EN-GB,1169305265,"Joshua under a starry blanket","Joshua Tree National Park, California, USA (© Chris Moore - Exploring Light Photography/TANDEM Stills + Motion)"
20240811,TofinoVancouver,EN-GB,3629180467,"The path less taken","Wooden path to Kennedy Lake, Vancouver Island, BC, Canada (© EB Adventure Photography/Shutterstock)"
20240812,ElephantsAmboseli,EN-GB,4173490150,"Herd you loud and clear","African elephants, Amboseli National Park, Kenya (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,EN-GB,9621673389,"Adriatic heights","Cliffs of Telašćica Nature Park, Dugi Otok Island, Croatia (© Ilija Ascic/Shutterstock)"
20240814,WatarrkaLizard,EN-GB,7369918232,"Feeling sharp today","Thorny devil, Watarrka National Park, Australia (© Yva Momatiuk and John Eastcott/Minden Pictures)"
20240815,HangCave,EN-GB,5986425507,"A 'hole' new world","Hang Sơn Đoòng cave, Phong Nha-Kẻ Bàng National Park, Vietnam (© Geng Xu/Getty Images)"
20240816,JapanRollerCoaster,EN-GB,6456877241,"Buckle up!","Roller coaster in Nagashima Spa Land, Mie prefecture, Japan (© Japanese amateur photographer/Getty Images)"
20240817,AlfanzinaLighthouse,EN-GB,7045122942,"Light the way","Alfanzina lighthouse, Algarve, Portugal (© Andreas Kunz/Getty Images)"
20240818,GarlicFestival2024,EN-GB,7313189944,"The root of all deliciousness","Fresh garlic bulbs for sale at the garlic farm on the Isle of Wight, England (© Steve Hawkins Photography/Alamy Stock Photo)"
20240819,HuntingtonBeach,EN-GB,8055727268,"A peerless pier","Huntington Beach Pier at sunset, California, USA (© Stan Moniz Photography/TANDEM Stills + Motion)"
20240820,TetonSunrise,EN-GB,8561222784,"Where the deer and the antelope play","Grand Teton National Park, Wyoming, USA (© Kurt Budliger/TANDEM Stills + Motion)"
20240821,NazcaBooby,EN-GB,8876355438,"Waiting to 'Galápa-go'","Nazca boobies, Wolf Island, Galápagos Islands, Ecuador (© Tui De Roy/Minden Pictures)"
20240822,OceanCityMD,EN-GB,9234380892,"The morning glow","Aerial view of Ocean City, Maryland, USA (© Kevin Olson/Amazing Aerial Agency)"
20240823,PrasatPhanom,EN-GB,8973986476,"Doorway to the past","Prasat Phanom Rung temple ruins, Buriram province, Thailand (© Banjongseal324/Getty Images)"
20240824,NottingHillCarnival2024,EN-GB,9324576606,"'Notting' but colours, sounds and flavours","Notting Hill Carnival on August 15, 2009, in London, England (© Dan Kitwood/Getty Images)"
20240825,SwiftcurrentLake,EN-GB,9627605146,"Ice to meet you!","Swiftcurrent Lake, Glacier National Park, Montana, USA (© Jason Savage/Tandem Stills + Motion)"
20240826,PalmyraAtoll,EN-GB,5731259364,"Idyllic island escape","Palmyra Atoll National Wildlife Refuge, Central Pacific Ocean (© Ian Shive/Tandem Stills + Motion)"
20240827,YoungCaiman,EN-GB,2726345456,"Life is good in the swamp","Young black caiman, Tambopata National Reserve, Peru (© Maxime Aliaga/Minden Pictures)"
20240828,ParalympicsParis,EN-GB,7216458209,"Game on","Montmartre and Sacre Cœur, Paris, France (© Tuul &amp; Bruno Morandi/Getty Images)"
20240829,CastellfollitSpain,EN-GB,3934726824,"A Catalan cliffhanger","Castellfollit de la Roca, Catalonia, Spain (© Eloi_Omella/Getty Images)"
20240830,WhaleSharkDay,EN-GB,4536568745,"Being gentle to the giants","A whale shark in Cenderawasih Bay, West Papua, Indonesia (© Andy Lerner/Tandem Stills + Motion)"
20240831,DjanetAlgeria,EN-GB,4963001163,"Dune days and desert haze","Rock formations and sand dunes in the Sahara, Djanet, Algeria (© Airpano/Amazing Aerial Agency)"
20240901,ThamesLondon,EN-GB,5554427883,"Row your boat gently down the Thames","River Thames, London, England (© Puthipong Worasaran/Getty Images)"
20240902,KatahdinWoods,EN-GB,6027367272,"All about the woods and waters","Katahdin Woods and Waters National Monument, Penobscot County, Maine, USA (© Cavan Images/Alamy Stock Photo)"
20240903,AlpineLakes,EN-GB,6796431877,"Unspoiled beauty for all","Crystal Lake in the Enchantments, Alpine Lakes Wilderness, Washington, USA (© Mitch Pittman/Tandem Stills + Motion)"
20240904,DuskyOwls,EN-GB,7904137343,"Birds of a feather hoot together","Dusky eagle-owls, Pakistan (© zahoor salmi/Getty Images)"
20240905,TIFF2024,EN-GB,9508001268,"Lights, camera, TIFF '24!","Toronto city skyline seen from Lake Ontario, Canada (© Roberto Machado Noa/Getty Images)"
20240906,GlenariffPark,EN-GB,6116680821,"'Wood' you believe this view?","Ancient beech tree, Glenariff Forest Park, County Antrim, Northern Ireland (© Dawid K Photography/Shutterstock)"
20240907,SantaCruzHummer,EN-GB,3567004947,"Humming along","Anna's hummingbird, Santa Cruz, California, USA (© yhelfman/Getty Images)"
20240908,GreatNorthRun2024,EN-GB,4101357995,"'Tyne' to shine","Tyne Bridge, England (© Glenn Gibson/iStock/Getty Images)"
20240909,IguazuRainbow,EN-GB,4381351481,"Rainbow waves in 'big water'","Iguazu Falls at the border of Argentina and Brazil (© AirPano LLC/Amazing Aerial Agency)"
20240910,BridgeLisbon,EN-GB,4169546026,"From skyline to water","Vasco da Gama Bridge, Lisbon, Portugal (© Achim Thomae/Getty Images)"
20240911,RapaNuiSunrise,EN-GB,5251109643,"MOAIrning glory!","Sunrise at Ahu Tongariki, Rapa Nui National Park, Easter Island, Chile (© Piriya Photography/Getty Images)"
20240912,DolphinReunion,EN-GB,4332225660,"Have a fin-tastic day","Dolphin pod near Réunion island, Indian Ocean, overseas department of France (©  Joost van Uffelen/Shutterstock)"
20240913,PointReyes,EN-GB,4421603745,"A haven for nature and humans","Point Reyes National Seashore Lighthouse, California, USA (©  RMB Images/Photography by Robert Bowman/Getty Images)"
20240914,LastNightOfTheProms2024,EN-GB,2327761214,"Orchestrating some fun","Royal Albert Hall, Kensington, London (© Katherine Young/Alamy Stock Photo)"
20240915,StockholmLibrary,EN-GB,4478334058,"Where every angle tells a story","Interior of the Stockholm Public Library, Sweden (© Andrei Hrabun/Alamy Stock Photo)"
20240916,SunriseWallabies,EN-GB,4531988184,"Hoppily ever after","Wallabies, Adelaide River, Northern Territory, Australia (© Jeremy Woodhouse/Getty Images)"
20240917,MidAutumnSingapore,EN-GB,4580876082,"Lanterns and mooncakes","Mid-Autumn Festival in Gardens by the Bay, Singapore (© Victor Y. Zhuo/Alamy Stock Photo)"
20240918,GujoHachiman,EN-GB,4635188314,"Castle in the clouds","Gujō Hachiman Castle, Gifu prefecture, Japan (© ta2funk ito/500px/Getty Images)"
20240919,PiratePlayground,EN-GB,4703060204,"Avast, landlubbers!","Playground at the Obereversand Lighthouse in Dorum-Neufeld, Germany (© INGO WAGNER/DPA/AFP via Getty Images)"
20240920,OcracokeLight,EN-GB,0317471752,"A buccaneer's final haven","Ocracoke Lighthouse on Ocracoke Island, North Carolina, USA (© Chansak Joe/Getty Images)"
20240921,MunichBeerfest,EN-GB,0671591824,"Prost to Oktoberfest!","Oktoberfest in Munich from a high view at sunset (© AllesSuper21/iStock/Getty Images)"
20240922,AutumnCumbria,EN-GB,0937833138,"Mirror, mirror on the lake","Buttermere, Lake District National Park, England (© Alan Novelli/Alamy Stock Photo)"
20240923,IcebergOtter,EN-GB,1302406748,"Otter-ly amazing","Sea otter, Prince William Sound, Alaska, USA (© Gerald Corsi/Getty Images)"
20240924,SkaftafellWaterfall,EN-GB,1674771386,"Falling for this view?","Waterfall in Skaftafell, Vatnajökull National Park, Iceland (© Nopasorn Kowathanakul/Getty Images)"
20240925,GiantSequoias,EN-GB,2106477767,"The realm of ancient giants","Giant sequoias, Sequoia National Park, California, USA (© Galyna Andrushko/Shutterstock)"
20240926,LittleToucanet,EN-GB,5921731705,"Calling all toucan fans","Blue-throated toucanet, Los Quetzales National Park, Costa Rica (© Oscar Dominguez/Tandem Stills + Motion)"
20240927,VeniceAerial,EN-GB,6264202474,"Above the floating city","Aerial view of the Grand Canal and the Basilica di Santa Maria della Salute, Venice, Italy (© Bachir Moukarzel/Amazing Aerial Agency)"
20240928,TajMahalReflection,EN-GB,6507271647,"Grand gesture of love","Taj Mahal in Agra, Uttar Pradesh, India (© Tanarch/Getty Images)"
20240929,ConnecticutBridge,EN-GB,6974263231,"Connecting Connecticut","West Cornwall Covered Bridge over the Housatonic River, Connecticut, USA (© pabradyphoto/Getty Images)"
20240930,WalrusNorway,EN-GB,0459877191,"Go with the floe","Herd of walruses in northern Spitsbergen, Svalbard archipelago, Norway (© AWL Images/DanitaDelimont)"
20241001,BlackHistoryMonth2024,EN-GB,1865178312,"Honouring the past, shaping the future","Statue of Mary Seacole, London, England (© Charles Bowman/Alamy Stock Photo)"
20241002,WindRiverAlaska,EN-GB,7636614285,"River's wild dance","Wind River, Brooks Range, Arctic National Wildlife Refuge, Alaska, USA (© Design Pics/DanitaDelimont)"
20241003,NationalPoetryDay2024,EN-GB,3553292629,"Verse and vision","Loch Morlich, Cairngorms National Park, Scotland (© Arterra/Universal Images Group/Getty Images)"
20241004,EuropaMoon,EN-GB,4032019865,"A blue moon","Jupiter's icy moon Europa (© NASA/JPL-Caltech/SETI Institute)"
20241005,ElephantTeacher,EN-GB,5187585413,"Follow the teacher!","African elephants in Tsavo East National Park, Kenya (© Neil Bowman/Minden Pictures)"
20241006,CoyoteGulch,EN-GB,6471507229,"Golden glimpses","Cottonwoods through an arch in Coyote Gulch, Glen Canyon Recreation Area, Utah, USA (© Stephen Matera/TANDEM Stills + Motion)"
20241007,ElbePhilharmonic,EN-GB,8668543385,"A day for blueprints and beyond","The Elbphilharmonie concert hall in Hamburg, Germany (© Canetti/Shutterstock)"
20241008,MototiOctopus,EN-GB,7709724340,"Ocean's eight","Mototi octopus, Lembeh Strait, Indonesia (© Howard Chew/Alamy Stock Photo)"
20241009,AspensColorado,EN-GB,2371416593,"Colorado in full colour","Aspens near Marble, Colorado, USA (© Jason Hatfield/TANDEM Stills + Motion)"
20241010,SoranoItaly,EN-GB,9382216757,"The stone town of Tuscany","Sorano, Tuscany, Italy (© Luigi Vaccarella/eStock Photo)"
20241011,GrasmereAutumn2024,EN-GB,0406171005,"A poetic escape","Grasmere, Lake District, Cumbria, England (© joe daniel price/Moment/Getty Images)"
20241012,QuebecDuck,EN-GB,1003424458,"Winging it across continents","Wood duck, Quebec, Canada (© Maxime Riendeau/Getty Images)"
20241013,AlcazarSeville,EN-GB,0411908636,"The splendor of Seville","Courtyard of the Maidens, Alcázar of Seville, Spain (© Danny Lehman/Getty Images)"
20241014,CocoBeach,EN-GB,1307746805,"Sandy secrets and sunsets","Coco Beach, Goa, India (© Abhinav Sah/Shutterstock)"
20241015,MaraMigration,EN-GB,1778078516,"The race for life","Great wildebeest migration at Mara River, Kenya (© Ayzenstayn/Getty Images)"
20241016,FossilsDorset,EN-GB,3896931228,"Unearthing the past","Fossils of belemnites and ammonites, Jurassic Coast, Dorset, England (© Nature Picture Library/Alamy Stock Photo)"
20241017,KochiaJapan,EN-GB,2766046591,"Rolling into autumn","Kochia, Ibaraki Prefecture, Japan (© DigiPub/Getty Images)"
20241018,CentralParkAutumn,EN-GB,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,EN-GB,0191163199,"Uncovering the past for the present","Temple of Hathor, Dendera Temple Complex, Qena, Egypt (© Nick Brundle Photography/Getty Images)"
20241020,SmilingSloth,EN-GB,0473899381,"Hanging in there","Three-toed sloth in Costa Rica (© Harry Collins/Getty Images)"
20241021,AutumnCypress,EN-GB,0750643734,"Standing tall in fall","Cypress trees in George L Smith State Park, Georgia, USA (© Chris Moore/TANDEM Stills + Motion)"
20241022,MonsterDoor,EN-GB,1067723555,"Fearsome façade","Palazzo Zuccari, Rome, Italy (© Photon-Photos/Getty Images)"
