Enddate,Name,Region,ID,Headline,Copyright
20240616,RedFoxDad,EN-GB,2072246945,"This father won't be outfoxed","Red fox father and kit, Washington, USA (© Chase Dekker/Minden Pictures)"
20240617,HummingThistle,EN-GB,9410129648,"Hum-bly yours","Green-crowned brilliant hummingbird with giant thistle, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy)"
20240618,LupinIceland,EN-GB,3513329815,"'Lupin' into summer","Lupine fields and church at sunrise, Snæfellsnes Peninsula, Iceland (© Matteo Colombo/Getty Images)"
20240619,CadesCove,EN-GB,3888481980,"The road not taken","Sparks Lane in Cades Cove, Great Smoky Mountains National Park, Tennessee, USA (© Richard Bernabe/Shutterstock)"
20240620,KokinoMacedonia,EN-GB,4480367698,"Sunrise on the Solstice","Kokino, an ancient megalithic observatory, North Macedonia (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,EN-GB,5426424156,"Who's sharing a cuddly hello?","Reticulated giraffe mother greeting calf, Lewa Wildlife Conservancy, Kenya (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,EN-GB,5655367336,"Getting lost in the mist","Amazon rainforest, Brazil (© Claus Meyer/plainpicture)"
20240623,DhakaBangladesh,EN-GB,6313540805,"Dark night, city lights","Aerial view of a roundabout in Dhaka, Bangladesh (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240624,FloresIsland,EN-GB,9368933126,"The views will blue your mind","Volcanic crater lakes on Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240625,FireWave,EN-GB,9662129375,"Hot spot for a cool photo","The Fire Wave rock formation, Valley of Fire State Park, Nevada, USA (© Clint Losee/Tandem Stills + Motion)"
20240626,CardinalfishAnemone,EN-GB,9934314587,"Stripe-tacular!","Juvenile Banggai cardinalfish with sea anemone, Lembeh Strait, North Sulawesi, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240627,FlorenceDuomo,EN-GB,0264090217,"Dome sweet dome","Duomo Santa Maria del Fiore at dusk, Florence, Italy (© Elena Pueyo/Getty Images)"
20240628,ChristopherPark,EN-GB,4906176732,"Once upon a Pride","Pride flags at Christopher Street Park, Stonewall National Monument, New York City, USA (© Noam Galai/Getty Images)"
20240629,LondonPride2024,EN-GB,1799367171,"From London Eye to London Pride","London Eye lit up with the rainbow colours during Pride Night (© Dosfotos/Axiom/Design Pics Inc/Alamy Stock Photo)"
20240630,UbudBali,EN-GB,2185347114,"You won't forget 'Ubud' it!","Stone carving at a temple in Ubud, Bali, Indonesia (© R. SchönebStone carving at a temple in Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)aum/plainpicture)"
20240701,FisgardLighthouse,EN-GB,4370736522,"Cheers to Canada!","Fisgard Lighthouse, Esquimalt Harbour, Colwood, British Columbia, Canada (© davemantel/Getty Images)"
20240702,HamptonFestival2024,EN-GB,4619911099,"'Sow' much to see and do","The World Vision Garden at The Hampton Court Palace Flower Show 2016 (© Ellen Rooney/Alamy Stock Photo)"
20240703,MeerkatManor,EN-GB,5476220606,"'Wait! Who's there?'","Meerkat family (© anetapics/Shutterstock)"
20240704,ItalicaRuins,EN-GB,5712011823,"Ghosts of cities past","Italica, an old Roman city in Santiponce, Sevilla, Andalusia, Spain (© Moses Palermo/Amazing Aerial Agency)"
20240705,NoahBeach,EN-GB,6003580040,"A coastal encounter","Noah Beach in Daintree Rainforest, Queensland, Australia (© bjeayes/Getty Images)"
20240706,ConwyRiver,EN-GB,6240387587,"Rock the boat","Conwy Castle looking over the River Conwy, Wales (© David Chapman/Alamy Stock Photo)"
20240707,YenBaiTerraces,EN-GB,7013329996,"Rice and shine","Rice terraces of Mù Cang Chải, Yên Bái province, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240708,NorwayBlueberries,EN-GB,7208908364,"A dose of antioxidants","Blueberries growing in the wild (© Baac3nes/Getty Images)"
20240709,TalampayaNP,EN-GB,7448714861,"Feeling 'sedimental'?","Talampaya National Park, La Rioja province, Argentina (© Gonzalo Azumendi/Getty Images)"
20240710,CollaredAracari,EN-GB,7730593943,"A 'toucan' of appreciation","Collared aracari, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20240711,GangiSicily,EN-GB,7955016578,"You are one in 8.1 billion","Gangi, Sicily, Italy (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,EN-GB,3567513605,"Come Rainier or shine","Wildflowers in Mount Rainier National Park, Washington, USA (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,EN-GB,3775326662,"Sedimentary, my dear","Fairy chimneys and cave dwellings in Cappadocia, Türkiye (© Storm Is Me/Shutterstock)"
20240714,OwlSiblings,EN-GB,5626247823,"Owl be there for you!","Burrowing owl chicks near a burrow, Wyoming, USA (© Danita Delimont/Getty Images)"
20240715,TateishiPark,EN-GB,5935394849,"Seas the day","Tateishi Park, Kanagawa Prefecture, Japan (© blew_s/Shutterstock)"
20240716,AncientOrkney,EN-GB,6273973665,"Digging into the past","The neolithic settlement of Skara Brae, Orkney, Scotland (© Paul Williams - FunkyStock/Getty Images)"
20240717,MedievalRothenburg,EN-GB,0016545589,"Towering with history","Medieval city of Rothenburg ob der Tauber, Germany (© kanuman/Getty Images)"
20240718,MayotteCoral,EN-GB,7192983287,"Deep and meaningful","Coral reef in the Indian Ocean, Mayotte, France (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,EN-GB,7435202533,"Clever camouflage","A young jaguar on a riverbank, Pantanal, Brazil (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,EN-GB,7656393830,"To the moon and back","The moon (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,EN-GB,8434940826,"The Spice Island escape","Wooden fishing boats at Kendwa village, Zanzibar, Tanzania (© Lubos Paukeje/Alamy Stock Photo)"
20240722,BuckinghamOpening2024,EN-GB,9070142687,"Keeping it regal","Buckingham Palace, London (© Zoonar/Andriy Kravchenko/Alamy Stock Photo)"
20240723,MethoniCastle,EN-GB,9389537440,"Echoes of history","Methoni Castle, Messinia, Greece (© Andrew Mayovskyy/Shutterstock)"
20240724,SheepCousins,EN-GB,9631410299,"Baa-utiful family","Flock of Swaledale sheep in North Yorkshire, England (© R A Kearton/Getty Images)"
20240725,SmokyMountainTrail,EN-GB,9959939764,"Into the thick of it","Forest path in Great Smoky Mountains National Park, Tennessee, USA (© putmanphoto/Getty Images)"
