Enddate,Name,Region,ID,Headline,Copyright
20240919,PiratePlayground,EN-CA,5267288064,"Avast, landlubbers!","Playground at the Obereversand Lighthouse in Dorum-Neufeld, Germany (© INGO WAGNER/DPA/AFP via Getty Images)"
20240920,OcracokeLight,EN-CA,0008554628,"A buccaneer's final haven","Ocracoke Lighthouse on Ocracoke Island, North Carolina, USA (© Chansak Joe/Getty Images)"
20240921,MunichBeerfest,EN-CA,0865675708,"Prost to Oktoberfest!","Oktoberfest in Munich from a high view at sunset (© AllesSuper21/iStock/Getty Images)"
20240922,AutumnCumbria,EN-CA,9786205803,"Fall into reflection","Buttermere, Lake District National Park, England, United Kingdom (© Alan Novelli/Alamy Stock Photo)"
20240923,IcebergOtter,EN-CA,0060532970,"Otter-ly amazing","Sea otter, Prince William Sound, Alaska, USA (© Gerald Corsi/Getty Images)"
20240924,SkaftafellWaterfall,EN-CA,0508271608,"Falling for this view?","Waterfall in Skaftafell, Vatnajökull National Park, Iceland (© Nopasorn Kowathanakul/Getty Images)"
20240925,GiantSequoias,EN-CA,0725943426,"The realm of ancient giants","Giant sequoias, Sequoia National Park, California, USA (© Galyna Andrushko/Shutterstock)"
20240926,LittleToucanet,EN-CA,1208126136,"Calling all toucan fans","Blue-throated toucanet, Los Quetzales National Park, Costa Rica (© Oscar Dominguez/Tandem Stills + Motion)"
20240927,VeniceAerial,EN-CA,1714828799,"Above the floating city","Aerial view of the Grand Canal and the Basilica di Santa Maria della Salute, Venice, Italy (© Bachir Moukarzel/Amazing Aerial Agency)"
20240928,FloridaSeashore,EN-CA,2359430134,"Gulf Islands glow","Beach at sunrise, Gulf Islands National Seashore, Florida, USA (© Tim Fitzharris/Minden Pictures)"
20240929,ConnecticutBridge,EN-CA,8942855073,"Connecting Connecticut","West Cornwall Covered Bridge over the Housatonic River, Connecticut, USA (© pabradyphoto/Getty Images)"
20240930,WalrusNorway,EN-CA,4061858184,"Go with the floe","Herd of walruses in northern Spitsbergen, Svalbard archipelago, Norway (© AWL Images/DanitaDelimont)"
20241001,HalfDomeYosemite,EN-CA,4543823129,"Dome sweet dome","Last light on Half Dome, Yosemite National Park, California, USA (© Adam Burton/Alamy Stock Photo)"
20241002,YukonAutumn,EN-CA,4777665764,"Crisp leaves, cool breeze","Autumn in the Ogilvie Mountains, Yukon,Canada (© Theo Allofs/Minden Pictures)"
20241003,TajMahalReflection,EN-CA,5616417702,"Grand gesture of love","Taj Mahal in Agra, Uttar Pradesh, India (© Tanarch/Getty Images)"
20241004,NuitBlanche24,EN-CA,8251507494,"Illuminated streets, artistic streaks","Toronto Sign, Nathan Phillips Square, Canada (© Bruce Christie/Moment/Getty Images)"
20241005,ElephantTeacher,EN-CA,7050305105,"Follow the teacher!","African elephants in Tsavo East National Park, Kenya (© Neil Bowman/Minden Pictures)"
20241006,CoyoteGulch,EN-CA,9362587881,"Golden glimpses","Cottonwoods through an arch in Coyote Gulch, Glen Canyon Recreation Area, Utah, USA (© Stephen Matera/TANDEM Stills + Motion)"
20241007,ElbePhilharmonic,EN-CA,1458789835,"A day for blueprints and beyond","The Elbphilharmonie concert hall in Hamburg, Germany (© Canetti/Shutterstock)"
20241008,MototiOctopus,EN-CA,0168451476,"Ocean's eight","Mototi octopus, Lembeh Strait, Indonesia (© Howard Chew/Alamy Stock Photo)"
20241009,AspensColorado,EN-CA,0556453730,"Colorado in full colour","Aspens near Marble, Colorado, USA (© Jason Hatfield/TANDEM Stills + Motion)"
20241010,SoranoItaly,EN-CA,4829518601,"The stone town of Tuscany","Sorano, Tuscany, Italy (© Luigi Vaccarella/eStock Photo)"
20241011,CelticColours,EN-CA,7718811490,"Celebrate the Celts","Cape Breton Highlands, Nova Scotia, Canada (© Cavan Images/Alamy Stock Photo)"
20241012,QuebecDuck,EN-CA,0208524250,"Winging it across continents","Wood duck, Quebec, Canada (© Maxime Riendeau/Getty Images)"
20241013,AlcazarSeville,EN-CA,0555315003,"The splendour of Seville","Courtyard of the Maidens, Alcázar of Seville, Spain (© Danny Lehman/Getty Images)"
20241014,CocoBeach,EN-CA,6585712044,"Sandy secrets and sunsets","Fishing boats at Coco Beach in Goa, India (© Abhinav Sah/Shutterstock)"
20241015,MaraMigration,EN-CA,7027269476,"The race for life","Great wildebeest migration at Mara River, Kenya (© Ayzenstayn/Getty Images)"
20241016,FossilsDorset,EN-CA,8526505485,"Unearthing the past","Fossils of belemnites and ammonites, Jurassic Coast, Dorset, United Kingdom (© Nature Picture Library/Alamy Stock Photo)"
20241017,KochiaJapan,EN-CA,9025927952,"Rolling into fall","Kochia, Ibaraki prefecture, Japan (© DigiPub/Getty Images)"
20241018,CentralParkAutumn,EN-CA,2757358246,"邂逅秋日的林荫道","曼哈顿中央公园的秋天，纽约，美国 (© mapman/Shutterstock)"
20241019,DenderaTemple,EN-CA,1538664812,"Uncovering the past for the present","Temple of Hathor, Dendera Temple Complex, Qena, Egypt (© Nick Brundle Photography/Getty Images)"
20241020,SmilingSloth,EN-CA,3124807232,"Hanging in there","Three-toed sloth in Costa Rica (© Harry Collins/Getty Images)"
20241021,AutumnCypress,EN-CA,3476365850,"Standing tall in fall","Cypress trees in George L. Smith State Park, Georgia, USA (© Chris Moore/TANDEM Stills + Motion)"
20241022,MonsterDoor,EN-CA,3833144484,"Fearsome façade","Palazzo Zuccari, Rome, Italy (© Photon-Photos/Getty Images)"
