Enddate,Name,Region,ID,Headline,Copyright
20240529,MullOtter,ES-ES,5925633999,"¡Vamos a jugar!","Nutrias europeas adolescentes, Loch Spelve, Isla de Mull, Escocia (© Neil Henderson/Alamy)"
20240530,Everglades90th,ES-ES,6056767360,"El poder de la naturaleza","Pinos elliotis en el Parque Nacional de los Everglades, Florida, EE.UU. (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240531,YorkshireDalesNP,ES-ES,3243650071,"Un lugar verde y tranquilo","Gunnerside, Swaledale, Parque Nacional Yorkshire Dales, Reino Unido (© Derek Croucher/Alamy)"
20240601,PrideMonthSF,ES-ES,3579859678,"Orgullo sin prejuicio","Ayuntamiento de San Francisco iluminado con el arcoíris en honor al mes del Orgullo, California, EE.UU. (© Josh Edelson/AFP via Getty Images)"
20240602,MenRuz,ES-ES,3990544497,"Una luz en la noche","Faro de Ploumanac'h, Costas de Armor, Francia (© Christian Handl/Getty Images)"
20240603,CopenhagenBicycles,ES-ES,4229368591,"Vida sobre ruedas","Bicicletas en Copenhague, Dinamarca (© Alphotographic/Getty Images)"
20240604,ChestnutBeeEater,ES-ES,4472834413,"Aves radiantes","Abejaruco Cabecirrufo, Parque Nacional de Bardiya, Nepal (© PACO COMO/Shutterstock)"
20240605,MadagascarRiver,ES-ES,4680489964,"¡Viva la Tierra!","Parque nacional de Masoala, Madagascar (© Dennis van de Water/Shutterstock)"
20240606,TenerifeBluetrail,ES-ES,5009256833,"¡Hasta la cima, esa es la meta!","Parque Nacional del Teide, Tenerife, España (© Santiago Urquijo/Moment/Getty Images)"
20240607,HumpbackFamily,ES-ES,5806856103,"Olas de Esperanza","Familia de ballenas jorobadas, Dutch Harbor, Alaska (© Jude Newkirk/Amazing Aerial Agency)"
20240608,BardenasBiosphere,ES-ES,5583013155,"¡Silencio imperial!","Bardenas Reales de Navarra, España (© Aliaume Chapelle/Tandem Stills + Motion)"
20240609,RegionMurciaDay,ES-ES,1540507455,"Costa cálida","Atardecer en Murcia, España (© Medvedkov/iStock/Getty Images Plus)"
20240610,OsakaNight,ES-ES,1885531150,"El corazón de Japón","Osaka de noche, Japón (© wichianduangsri/Getty Images)"
20240611,GemsbokBotswana,ES-ES,2633873347,"¡Unos antílopes espectaculares!","Órice del cabo (Gemsbok) en la sabana, Botsuana (© Karine Aigner/Tandem Stills + Motion)"
20240612,BigBendMilkyWay,ES-ES,2997966986,"Un espectáculo galáctico","Vía Láctea sobre el Parque Nacional Big Bend, Texas, EE.UU. (© wisanuboonrawd/Adobe Stock)"
20240613,RegistanUzbekistan,ES-ES,3215569621,"Azul de azulejos","Fachada de mosaicos en la Plaza Registán, Samarcanda, Uzbekistán (© da-kuk/Getty Images)"
20240614,PeggysCove,ES-ES,2898736491,"Solo pero nunca asolas","Faro de Peggys Cove, Nueva Escocia, Canadá (© Pugalenthi/Getty Images)"
20240615,NazareWave,ES-ES,3451063756,"¡Baila con las olas!","Surfista montando una ola en Nazaré, Portugal (© Rui Caria/Getty Images)"
20240616,KillikRiverAlaska,ES-ES,6266165210,"El encuentro de las aguas","Confluencia de Easter Creek y el río Killik, Parque Nacional de las Puertas del Ártico, Alaska, EE.UU. (© Patrick J. Endres/Getty Images)"
20240617,HummingThistle,ES-ES,3882279359,"Esparce el polen","Colibrí brillante coroniverde con cardo gigante, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy)"
20240618,LupinIceland,ES-ES,4150475711,"Paisaje lunar","Campos de altramuces e iglesia al amanecer, Península de Snæfellsnes, Islandia (© Matteo Colombo/Getty Images)"
20240619,SuperyachtCupPalma,ES-ES,7519747010,"Velada a lo grande","Vista aérea del puerto deportivo de lujo, Puerto Portals, Portals Nous, Mallorca, Islas Baleares, España (© Westend61/Getty Images)"
20240620,KokinoMacedonia,ES-ES,7264523423,"Amanecer del solsticio","Kokino, antiguo observatorio megalítico, Macedonia del Norte (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,ES-ES,7726305144,"Conexión perfecta","Jirafa madre reticulada saludando a su cría, Lewa Wildlife Conservancy, Kenia (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,ES-ES,7948660330,"Perderse en la niebla","Selva amazónica, Brasil (© Claus Meyer/plainpicture)"
20240623,SanJuanMenorca,ES-ES,8672078305,"Noche de San Juan","Cala Macarelleta, Menorca, Islas Baleares, España (© Matteo Colombo/DigitalVision/Getty Images)"
20240624,FloresIsland,ES-ES,8971100389,"¡Vistas azulinantes!","Lagos de cráteres volcánicos en Kelimutu, Flores, Indonesia (© Shane P. White/Minden Pictures)"
20240625,FireWave,ES-ES,9125556493,"Un lugar ideal para tus fotos","Parque Estatal del Valle del Fuego, Nevada, EE.UU. (© Clint Losee/Tandem Stills + Motion)"
20240626,CardinalfishAnemone,ES-ES,9348160649,"¡Raya-diante!","Pez cardenal Banggai joven con anémona de mar, Estrecho de Lembeh, Sulawesi Septentrional, Indonesia (© Constantinos Petrinos/NPL/Minden Pictures)"
20240627,FlorenceDuomo,ES-ES,9598633460,"Cúpula dulce cúpula","Duomo Santa Maria del Fiore al atardecer, Florencia, Italia (© Elena Pueyo/Getty Images)"
20240628,PrideMadrid,ES-ES,8204092682,"Madrid, destino de la diversidad","Brazos agitando la bandera LGBTQIA en la Plaza de Cibeles en Madrid, España (© Jose Gonzalez Buenaposada/Getty Images)"
20240629,TourCorsica,ES-ES,5232054569,"¿Quién ganará este año?","Ciclistas en el Tour de Francia 2013, Córcega, Francia (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,ES-ES,5927593831,"¡Petrificante!","Tallado en piedra en un templo de Ubud, Bali, Indonesia (© R. Schönebaum/plainpicture)"
20240701,FisgardLighthouse,ES-ES,6235120426,"¡He aquí la orilla!","Faro de Fisgard, Puerto de Esquimalt, Colwood, Columbia Británica, Canadá (© davemantel/Getty Images)"
20240702,ItalicaRuins,ES-ES,6907151535,"Fantasmas de ciudades pasadas","Itálica, antigua ciudad romana en Santiponce, Sevilla, Andalucía, España (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,ES-ES,8008983955,"“¿Quién anda ahí?”","Familia de suricatas (© anetapics/Shutterstock)"
20240704,ZaharaDeLaSierra,ES-ES,8451895973,"Pueblo pintoresco","Zahara de la Sierra, Cádiz, Andalucía, España (© Francesco Carovillano/eStock Photo)"
20240705,NoahBeach,ES-ES,8857323555,"Un encuentro costero","Playa de Noah, Selva tropical de Daintree, Queensland, Australia (© bjeayes/Getty Images)"
20240706,ConwyRiver,ES-ES,1249409412,"¡Que empiece la fiesta!","Castillo de Conwy, Gales (© David Chapman/Alamy)"
20240707,YenBaiTerraces,ES-ES,1614645936,"¡Que no se te pase el arroz!","Terrazas de arroz de Mù Cang Chải, provincia de Yên Bái, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240708,NorwayBlueberries,ES-ES,1837982963,"Una dosis de antioxidantes","Arándanos azules silvestres (© Baac3nes/Getty Images)"
20240709,TalampayaNP,ES-ES,2038373529,"Un lugar cautivador","Parque Nacional Talampaya, provincia de La Rioja, Argentina (© Gonzalo Azumendi/Getty Images)"
20240710,CollaredAracari,ES-ES,2235219577,"Rey de la selva tropical","Tucancillo collarejo, Costa Rica (© Juan Carlos Vindas/Getty Images)"
