Enddate,Name,Region,ID,Headline,Copyright
20240529,MullOtter,ES-ES,5925633999,"¡Vamos a jugar!","Nutrias europeas adolescentes, Loch Spelve, Isla de Mull, Escocia (© Neil Henderson/Alamy)"
20240530,Everglades90th,ES-ES,6056767360,"El poder de la naturaleza","Pinos elliotis en el Parque Nacional de los Everglades, Florida, EE.UU. (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240531,YorkshireDalesNP,ES-ES,3243650071,"Un lugar verde y tranquilo","Gunnerside, Swaledale, Parque Nacional Yorkshire Dales, Reino Unido (© Derek Croucher/Alamy)"
20240601,PrideMonthSF,ES-ES,3579859678,"Orgullo sin prejuicio","Ayuntamiento de San Francisco iluminado con el arcoíris en honor al mes del Orgullo, California, EE.UU. (© Josh Edelson/AFP via Getty Images)"
20240602,MenRuz,ES-ES,3990544497,"Una luz en la noche","Faro de Ploumanac'h, Costas de Armor, Francia (© Christian Handl/Getty Images)"
20240603,CopenhagenBicycles,ES-ES,4229368591,"Vida sobre ruedas","Bicicletas en Copenhague, Dinamarca (© Alphotographic/Getty Images)"
20240604,ChestnutBeeEater,ES-ES,4472834413,"Aves radiantes","Abejaruco Cabecirrufo, Parque Nacional de Bardiya, Nepal (© PACO COMO/Shutterstock)"
20240605,MadagascarRiver,ES-ES,4680489964,"¡Viva la Tierra!","Parque nacional de Masoala, Madagascar (© Dennis van de Water/Shutterstock)"
20240606,TenerifeBluetrail,ES-ES,5009256833,"¡Hasta la cima, esa es la meta!","Parque Nacional del Teide, Tenerife, España (© Santiago Urquijo/Moment/Getty Images)"
20240607,HumpbackFamily,ES-ES,5806856103,"Olas de Esperanza","Familia de ballenas jorobadas, Dutch Harbor, Alaska (© Jude Newkirk/Amazing Aerial Agency)"
