Enddate,Name,Region,ID,Headline,Copyright
20240706,ConwyRiver,DE-DE,2411903151,"Leinen los!","Conwy Castle mit Blick über den Fluss Conwy, Wales (© David Chapman/Alamy Stock Photo)"
20240707,YenBaiTerraces,DE-DE,2818118269,"Wie du säst, so wirst du ernten.","Reisterrassen von Mù Cang Chải, Provinz Yên Bái, Vietnam (© Kiatanan Sugsompian/Getty Images)"
20240708,NorwayBlueberries,DE-DE,3041672461,"Eine Portion Antioxidantien","Wilde Heidelbeeren (© Baac3nes/Getty Images)"
20240709,TalampayaNP,DE-DE,3711851813,"Für die Ewigkeit gemacht","Nationalpark Talampaya, Provinz La Rioja, Argentinien (© Gonzalo Azumendi/Getty Images)"
20240710,CollaredAracari,DE-DE,4220062788,"Bunt, stolz und unverwechselbar","Halsbandarassari, Costa Rica (© Juan Carlos Vindas/Getty Images)"
20240711,GangiSicily,DE-DE,4531424079,"Wir sind 8,1 Milliarden","Gangi, Sizilien, Italien (© Andrea Caruso/Amazing Aerial Agency)"
20240712,RainierWildflowers,DE-DE,3042432788,"Der Ruf der Freiheit","Wildblumen im Mount Rainier-Nationalpark, Washington, USA (© RomanKhomlyak/Getty Images)"
20240713,CappadociaRocks,DE-DE,6351998618,"Zwischen Feen und Zauberern","Feenkamine und Höhlenwohnungen in Kappadokien, Türkei (© Storm Is Me/Shutterstock)"
20240714,IntNatTheatreMunich,DE-DE,4410278977,"Die Kunst der großen Emotionen","Münchner Opernfestspiele, München (© B.O'Kane/Alamy Stock Photo)"
20240715,TateishiPark,DE-DE,4909574611,"Traumhafte Meereskulisse","Tateishi Park, Präfektur Kanagawa, Japan (© blew_s/Shutterstock)"
20240716,AncientOrkney,DE-DE,5345026370,"Auf den Spuren der Vergangenheit","Die jungsteinzeitliche Siedlung von Skara Brae, Orkney, Schottland (© Paul Williams - FunkyStock/Getty Images)"
20240717,MedievalRothenburg,DE-DE,5939430104,"Eindrucksvolle Mauern","Mittelalterliche Stadt Rothenburg ob der Tauber, Deutschland (© kanuman/Getty Images)"
20240718,MayotteCoral,DE-DE,6359801272,"Tiefgründig und bedeutsam","Korallenriff im Indischen Ozean, Mayotte, Frankreich (© Gabriel Barathieu/Minden Pictures)"
20240719,YoungJaguar,DE-DE,4250993040,"Clevere Tarnung","Ein junger Jaguar am Flussufer, Pantanal, Brasilien (© Tambako the Jaguar/Getty Images)"
20240720,MineralMoon,DE-DE,4896248941,"Die Lampe der Nacht","Der Mond (© Victor Blum/Getty Images)"
20240721,ZanzibarBoats,DE-DE,5749143467,"Einfach mal treiben lassen","Hölzerne Fischerboote im Dorf Kendwa, Sansibar, Tansania (© Lubos Paukeje/Alamy)"
20240722,WickerBeachBaskets,DE-DE,6881369278,"Ein Wohnzimmer am Meer","Strandkörbe auf der Insel Rügen, Deutschland (© Peter Adams/Getty images)"
20240723,MethoniCastle,DE-DE,8197335840,"Auf den Spuren der Geschichte","Burg von Methoni, Messenien, Griechenland (© Andrew Mayovskyy/Shutterstock)"
20240724,SheepCousins,DE-DE,1595160882,"Ganz schön flauschig","Herde von Swaledale-Schafen in North Yorkshire, England (© R A Kearton/Getty Images)"
20240725,SmokyMountainTrail,DE-DE,2050151888,"Mittendrin statt nur dabei","Waldweg im Great-Smoky-Mountains-Nationalpark, Tennessee, USA (© putmanphoto/Getty Images)"
20240726,PontNeuf,DE-DE,3491182844,"Mögen die Spiele beginnen!","Pont Neuf über der Seine, Paris, Frankreich (© f11photo/Getty Images)"
20240727,RhinelandVineyards,DE-DE,4066969313,"Riesling in Perfektion","Weinberge im Moseltal, Rheinland-Pfalz (© Jorg Greuel/Getty Images)"
20240728,BeachHutsSweden,DE-DE,4614841617,"Farbenfrohe Küste","Badehütten am Strand in der Provinz Skåne Iän, Schweden (© Martin Wahlborg/Getty Images)"
20240729,CorbettTigers,DE-DE,5462654549,"Die unzähmbare Majestät der Wildnis","Tigergeschwister im Jim-Corbett-Nationalpark, Uttarakhand, Indien (© Sourabh Bharti/Getty Images)"
20240730,GrayWolfPups,DE-DE,4132223507,"Ein Fest der Verbundenheit","Spielende Wolfswelpen in Deutschland (© Westend61/Getty Images)"
20240731,HoodoosBryce,DE-DE,5899937374,"Ein Wald aus Steinen","Hoodoos, Sunset Point, Bryce Canyon Nationalpark, Utah, USA (© Tim Fitzharris/Minden Pictures)"
20240801,KaptaiLake,DE-DE,6482554434,"Fruchtige „Ange-Boote”","Schwimmender Markt, Karnaphuli-Stausee, Rangamati, Bangladesch (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240802,TrunkBay,DE-DE,7701117675,"Irgendwo unter dem Regenbogen","Trunk Bay, Virgin-Islands-Nationalpark, Saint John, USA (© cdwheatley/Getty Images)"
20240803,WulongKarst,DE-DE,9180126373,"Beeindruckende Brücken","Die drei natürlichen Brücken, Wulong Nationalpark, China (© Pav-Pro Photography Ltd/Shutterstock)"
20240804,SellinSeebruecke,DE-DE,4280331105,"Ein echtes Nordlicht","Sellin Seebrücke, Sellin, Rügen (© SW Travel Imagery/Alamy Foto de stock)"
20240805,HertfordshireLavender,DE-DE,9702415169,"Ein violettes Blütenmeer","Lavendelfeld, Hertfordshire, England, Großbritannien (© George W Johnson/Getty Images)"
20240806,MolokiniHawaii,DE-DE,0192501099,"Eine malerische Halbmondinsel","Molokini, Maui, Hawaii, USA (© Douglas Peebles/eStock Photo)"
20240807,MichiganLighthouse,DE-DE,1121606429,"Leuchttürme stehen fest, egal wie stark der Sturm ist","St. Joseph Leuchttürme, Michigan, USA (© Kenneth Keifer/Getty Images)"
20240808,SpottedOwlet,DE-DE,2767331141,"Diese kleine Eule lässt sich nichts entgehen","Fleckenkauz, Bangkok, Thailand (© Tfilm/Getty Images)"
20240809,IncaRuinPeru,DE-DE,5129172652,"Indigene Kulturschätze","Inka-Ruine Sacsayhuamán bei Cusco, Peru (© SL_Photography/Getty Images)"
20240810,Elbphilharmonie,DE-DE,2773966721,"Eine kulturelle Wiedergeburt","Luftaufnahme der Elbphilharmonie in Hamburg (© Michael Abid/Alamy)"
20240811,TofinoVancouver,DE-DE,0365481347,"Ein geheimnisvoller Pfad","Holzpfad zum Kennedy Lake, Vancouver Island, Kanada (© EB Adventure Photography/Shutterstock)"
20240812,ElephantsAmboseli,DE-DE,5375674249,"Majestätische Präsenz in Gefahr","Afrikanische Elefanten, Amboseli-Nationalpark, Kenia (© Ruzdi Ekenheim/Getty Images)"
20240813,DugiOtokCroatia,DE-DE,7505074249,"Adriatische Schönheit","Klippen des Naturparks Telašćica, Insel Dugi Otok, Kroatien (© Ilija Ascic/Shutterstock)"
20240814,WatarrkaLizard,DE-DE,9933808585,"Eine stachelige Angelegenheit","Dornteufel, Watarrka-Nationalpark, Australien (© Yva Momatiuk and John Eastcott/Minden Pictures)"
20240815,HangCave,DE-DE,9528025476,"Lichtspiele unter der Erde","Hang Sơn Đoòng-Höhle, Nationalpark Phong Nha-Kẻ Bàng, Vietnam (© Geng Xu/Getty Images)"
20240816,JapanRollerCoaster,DE-DE,2240435851,"Purer Nervenkitzel","Achterbahn im Nagashima Spa Land, Präfektur Mie, Japan (© Japanese amateur photographer/Getty Images)"
20240817,AlfanzinaLighthouse,DE-DE,1525391215,"Licht am Horizont","Leuchtturm Alfanzina, Algarve, Portugal (© Andreas Kunz/Getty Images)"
20240818,ExternsteineTeutoburg,DE-DE,6454962619,"Magische Steinzeitfelsen","Externsteine im Teutoburger Wald, Nordrhein-Westfalen (© MoJoLo/Panther Media GmbH/Alamy Stock Photo)"
20240819,RegataSanGines,DE-DE,4289172038,"Prickelnde Performance","Bufadero de la Garita, Gran Canaria, Spain (© Marco Bottigelli/Getty Images)"
20240820,TetonSunrise,DE-DE,4508190035,"Spieglein, Spieglein...","Sunrise at Grand Teton National Park, Wyoming (© Kurt Budliger/Tandem Stills + Motion)"
20240821,NazcaBooby,DE-DE,4166960600,"Ein schlaues Kerlchen","Nazcatölpel, Wolfsinsel, Galápagos-Inseln, Ecuador (© Tui De Roy/Minden Pictures)"
20240822,OceanCityMD,DE-DE,3767484074,"Faszinierende Morgenröte","Luftaufnahme von Ocean City bei Sonnenaufgang, Maryland, USA (© Kevin Olson/Amazing Aerial Agency)"
20240823,PrasatPhanom,DE-DE,7459210012,"Eine Tür zur Vergangenheit","Tempelruinen von Phanom Rung, Provinz Buriram, Thailand (© Banjongseal324/Getty Images)"
20240824,MuseumsinselSpree,DE-DE,8201453372,"Nachts im Museum","Museumsinsel auf der Spree und Fernsehturm, Berlin (© TomasSereda/Getty Images)"
20240825,VineyardsinRemstalvalley,DE-DE,8704317940,"Ein Paradies für Weinliebhaber","Drohnenansicht der Weinberge im Remstal, Baden-Württemberg (© Westend61/Getty Images)"
20240826,PalmyraAtoll,DE-DE,5676612889,"Idyllisches Inselparadies","Schutzgebiet Palmyra-Atoll, Pazifischer Ozean, USA (© Ian Shive/Tandem Stills + Motion)"
20240827,YoungCaiman,DE-DE,7313829626,"Einfach mal abtauchen!","Junger schwarzer Kaiman, Reserva Nacional Tambopata, Peru (© Maxime Aliaga/Minden Pictures)"
20240828,ParalympicsParis,DE-DE,3278467124,"Auf die Plätze, fertig, los!","Montmartre und Sacre Cœur, Paris, Frankreich (© Tuul &amp; Bruno Morandi/Getty Images)"
20240829,CastellfollitSpain,DE-DE,7979269591,"Ein atemberaubendes Panorama","Castellfollit de la Roca, Katalonien, Spanien (© Eloi_Omella/Getty Images)"
20240830,WhaleSharkDay,DE-DE,9045925984,"Majestätische Unterwasserriesen","Walhai in der Cenderawasih-Bucht, West Papua, Indonesien (© Andy Lerner/Tandem Stills + Motion)"
20240831,DjanetAlgeria,DE-DE,9446379437,"Eine felsige Wüstenlandschaft","Felsformationen in der Sahara, Djanet, Algerien (© Airpano/Amazing Aerial Agency)"
20240901,ThamesLondon,DE-DE,0223400196,"Der Fluss der Zeit","Themse, London, England (© Puthipong Worasaran/Getty Images)"
20240902,BuracodasAraras,DE-DE,8804802285,"Fliegende Farbexplosion","Rot-grüne Aras, Mato Grosso do Sul, Brasilien (© Ellen Goff/Danita Delimont)"
20240903,AlpineLakes,DE-DE,0921479512,"Zauberhafte Wildnis","Crystal Lake in den Enchantments, Alpine Lakes Wilderness, Washington, USA (© Mitch Pittman/Tandem Stills + Motion)"
20240904,DuskyOwls,DE-DE,1251666767,"Gleich und gleich gesellt sich gern","Koromandeluhus, Pakistan (© zahoor salmi/Getty Images)"
20240905,TIFF2024,DE-DE,1559469948,"Der rote Teppich ist ausgerollt!","Skyline der Stadt Toronto am Ontariosee, Kanada (© Roberto Machado Noa/Getty Images)"
20240906,GlenariffPark,DE-DE,2551024301,"Buchstäbliche Weisheit","Alte Buche, Glenariff Forest Park, Grafschaft Antrim, Nordirland (© Dawid K Photography/Shutterstock)"
20240907,SantaCruzHummer,DE-DE,2867503109,"Bunte Flugkünstler","Annakolibri, Santa Cruz, Kalifornien, USA (© yhelfman/Getty Images)"
20240908,StockholmLibrary,DE-DE,3864288273,"Ein globales Kapitel","Innenraum der Stadtbibliothek Stockholm, Schweden (© Andrei Hrabun/Alamy Stock Photo)"
20240909,IguazuRainbow,DE-DE,8361660628,"Regenbogenwellen","Iguazú-Wasserfälle an der Grenze zwischen Argentinien und Brasilien (© AirPano LLC/Amazing Aerial Agency)"
20240910,BridgeLisbon,DE-DE,9301189449,"Der Himmel ist die Grenze","Ponte Vasco da Gama, Lissabon, Portugal (© Achim Thomae/Getty Images)"
20240911,EltzCastle,DE-DE,9717708394,"Ein Märchen aus Stein","Burg Eltz, Wierschem, Rheinland-Pfalz (© Allard Schager/Alamy)"
20240912,DolphinReunion,DE-DE,0331198216,"Das Lächeln des Ozeans","Delfine in der Nähe der Insel Réunion, Indischer Ozean, französisches Überseegebiet (© Joost van Uffelen/Shutterstock)"
20240913,SanssouciPalace,DE-DE,1364639804,"Ein stilvoller Spaziergang","Schloss Sanssouci, Schlosspark, Potsdam, Brandenburg (© Günter Gräfenhain/Alamy)"
20240914,RapaNuiSunrise,DE-DE,1697921573,"Spirituelles Erwachen","Sonnenaufgang am Ahu Tongariki, Nationalpark Rapa Nui, Osterinsel, Chile (© Piriya Photography/Getty Images)"
20240915,CalabriaPeperoncino,DE-DE,2438358101,"Kristallblau trifft Feuerrot","Strand von Arco Magno, Kalabrien, Italien (© Alessio de Cicco/Getty Images)"
20240916,SunriseWallabies,DE-DE,3495794966,"Leichtfüßige Hüpfer","Wallabys bei Sonnenaufgang, Adelaide River, Nordterritorium, Australien (© Jeremy Woodhouse/Getty Images)"
20240917,MidAutumnSingapore,DE-DE,3783759874,"Laternen und Mondkuchen","Mondfest in den Gardens by the Bay, Singapur (© Victor Y. Zhuo/Alamy Stock Photo)"
20240918,GujoHachiman,DE-DE,4199645559,"Eine Burg in den Wolken","Burg Gujō Hachiman, Präfektur Gifu, Japan (© ta2funk ito/500px/Getty Images)"
20240919,PiratePlayground,DE-DE,1271475836,"An Deck, ihr Landratten!","Spielplatz am Leuchtturm Obereversand in Dorum-Neufeld, Deutschland (© INGO WAGNER/DPA/AFP via Getty Images)"
20240920,OcracokeLight,DE-DE,4329523097,"Strahlender Wegweiser","Ocracoke-Leuchtturm auf Ocracoke Island, North Carolina, USA (© Chansak Joe/Getty Images)"
20240921,SpatenBeerTent,DE-DE,4425745255,"O’zapft is","Menschen im „Spaten“-Bierzelt auf dem größten Volksfest der Welt, Oktoberfest 2017, München, Bayern (© FooTToo/Getty Images)"
20240922,AutumnCumbria,DE-DE,9036257746,"Wenn die Bäume flüstern","Buttermere, Lake District National Park, England, Vereinigtes Königreich (© Alan Novelli/Alamy Stock Photo)"
20240923,IcebergOtter,DE-DE,4856944180,"Frostige Freude","Seeotter, Prince-William-Sund, Alaska, USA (© Gerald Corsi/Getty Images)"
20240924,SkaftafellWaterfall,DE-DE,5014328523,"Wasserfall im Herbstlicht","Wasserfall in Skaftafell, Vatnajökull-Nationalpark, Island (© Nopasorn Kowathanakul/Getty Images)"
20240925,GiantSequoias,DE-DE,0297473056,"Riesen aus Holz und Zeit","Riesenmammutbäume, Sequoia-Nationalpark, Kalifornien, USA (© Galyna Andrushko/Shutterstock)"
20240926,TajMahalReflection,DE-DE,5120779662,"Geste der Liebe","Taj Mahal in Agra, Uttar Pradesh, Indien (© Tanarch/Getty Images)"
20240927,VeniceAerial,DE-DE,9588219063,"Götter über den Kanälen","Luftaufnahme des Canale Grande und der Basilica di Santa Maria della Salute, Venedig, Italien (© Bachir Moukarzel/Amazing Aerial Agency)"
20240928,FloridaSeashore,DE-DE,5371597914,"Strand in Sicht","Strand bei Sonnenaufgang, Gulf Islands National Seashore, Florida, USA (© Tim Fitzharris/Minden Pictures)"
20240929,ConnecticutBridge,DE-DE,5467033007,"Brücken vereinen, Flüsse begleiten","West Cornwall Covered Bridge über den Housatonic River, Connecticut, USA (© pabradyphoto/Getty Images)"
20240930,WalrusNorway,DE-DE,5538217072,"Feier in der Mitternachtssonne","Walrossherde im nördlichen Spitzbergen, Svalbard-Archipel, Norwegen (© AWL Images/DanitaDelimont)"
20241001,HalfDomeYosemite,DE-DE,5765529355,"Im Schatten des Giganten","Half Dome, Yosemite-Nationalpark, Kalifornien, USA (© Adam Burton/Alamy Stock Photo)"
20241002,WindRiverAlaska,DE-DE,4243955227,"Lichtbänder im Wasserwirbel","Wind River, Brooks Range, Arctic National Wildlife Refuge, Alaska, USA (© Design Pics/DanitaDelimont)"
20241003,BerlinWallBlueHands,DE-DE,6022715375,"Die Gedanken sind frei","Tag der Deutschen Einheit, Berlin (© pensatyva/Getty Images)"
20241004,EuropaMoon,DE-DE,7966877532,"Ein eisiger Mond","Jupiters Eismond Europa (© NASA/JPL-Caltech/SETI Institute)"
20241005,ElephantTeacher,DE-DE,8807070034,"Belehren oder inspirieren?","Afrikanische Elefanten im Tsavo-East-Nationalpark, Kenia (© Neil Bowman/Minden Pictures)"
